"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"2823",2019-09-28,0,1,0,0,0,1,0
"2824",2019-09-29,0,1,0,0,0,1,0
"2825",2019-09-30,0,1,0,0,0,1,0
"2826",2019-10-01,0,1,0,0,0,1,0
"2827",2019-10-02,0,1,0,0,0,1,0
"2828",2019-10-03,0,1,0,0,0,1,0
"2829",2019-10-04,0,1,0,0,0,1,0
"2830",2019-10-05,0,1,0,0,0,1,0
"2831",2019-10-06,0,1,0,0,0,1,0
"2832",2019-10-07,0,1,0,0,0,1,0
"2833",2019-10-08,0,1,0,0,0,1,0
"2834",2019-10-09,0,1,0,0,0,1,0
"2835",2019-10-10,0,1,0,0,0,1,0
"2836",2019-10-11,0,1,0,0,0,1,0
"2837",2019-10-12,0,1,0,0,0,1,0
"2838",2019-10-13,0,1,0,0,0,1,0
"2839",2019-10-14,0,1,0,0,0,1,0
"2840",2019-10-15,0,1,0,0,0,1,0
"2841",2019-10-16,0,1,0,0,0,1,0
"2842",2019-10-17,0,1,0,0,0,1,0
"2843",2019-10-18,0,1,0,0,0,1,0
"2844",2019-10-19,0,1,0,0,0,1,0
"2845",2019-10-20,0,1,0,0,0,1,0
"2846",2019-10-21,0,1,0,0,0,1,0
"2847",2019-10-22,0,1,0,0,0,1,0
"2848",2019-10-23,0,1,0,0,0,1,0
"2849",2019-10-24,0,1,0,0,0,1,0
"2850",2019-10-25,0,1,0,0,0,1,0
"2851",2019-10-26,0,1,0,0,0,1,0
"2852",2019-10-27,0,1,0,0,0,1,0
"2853",2019-10-28,0,1,0,0,0,1,0
"2854",2019-10-29,0,1,0,0,0,1,0
"2855",2019-10-30,0,1,0,0,0,1,0
"2856",2019-10-31,0,1,0,0,0,1,0
"2857",2019-11-01,0,1,0,0,0,1,0
"2858",2019-11-02,0,1,0,0,0,1,0
"2859",2019-11-03,0,1,0,0,0,1,0
"2860",2019-11-04,0,1,0,0,0,1,0
"2861",2019-11-05,0,1,0,0,0,1,0
"2862",2019-11-06,0,1,0,0,0,1,0
"2863",2019-11-07,0,1,0,0,0,1,0
"2864",2019-11-08,0,1,0,0,0,1,0
"2865",2019-11-09,0,1,0,0,0,1,0
"2866",2019-11-10,0,1,0,0,0,1,0
"2867",2019-11-11,0,1,0,0,0,1,0
"2868",2019-11-12,0,1,0,0,0,1,0
"2869",2019-11-13,0,1,0,0,0,1,0
"2870",2019-11-14,0,1,0,0,0,1,0
"2871",2019-11-15,0,1,0,0,0,1,0
"2872",2019-11-16,0,1,0,0,0,1,0
"2873",2019-11-17,0,1,0,0,0,1,0
"2874",2019-11-18,0,1,0,0,0,1,0
"2875",2019-11-19,0,1,0,0,0,1,0
"2876",2019-11-20,0,1,0,0,0,1,0
"2877",2019-11-21,0,1,0,0,0,1,0
"2878",2019-11-22,0,1,0,0,0,1,0
"2879",2019-11-23,0,1,0,0,0,1,0
"2880",2019-11-24,0,1,0,0,0,1,0
"2881",2019-11-25,0,1,0,0,0,1,0
"2882",2019-11-26,0,1,0,0,0,1,0
"2883",2019-11-27,0,1,0,0,0,1,0
"2884",2019-11-28,0,1,0,0,0,1,0
"2885",2019-11-29,0,1,0,0,0,1,0
"2886",2019-11-30,0,1,0,0,0,1,0
"2887",2019-12-01,0,1,0,0,0,1,0
"2888",2019-12-02,0,1,0,0,0,1,0
"2889",2019-12-03,0,1,0,0,0,1,0
"2890",2019-12-04,0,1,0,0,0,1,0
"2891",2019-12-05,0,1,0,0,0,1,0
"2892",2019-12-06,0,1,0,0,0,1,0
"2893",2019-12-07,0,1,0,0,0,1,0
"2894",2019-12-08,0,1,0,0,0,1,0
"2895",2019-12-09,0,1,0,0,0,1,0
"2896",2019-12-10,0,1,0,0,0,1,0
"2897",2019-12-11,0,1,0,0,0,1,0
"2898",2019-12-12,0,1,0,0,0,1,0
"2899",2019-12-13,0,1,0,0,0,1,0
"2900",2019-12-14,0,1,0,0,0,1,0
"2901",2019-12-15,0,1,0,0,0,1,0
"2902",2019-12-16,0,1,0,0,0,1,0
"2903",2019-12-17,0,1,0,0,0,1,0
"2904",2019-12-18,0,1,0,0,0,1,0
"2905",2019-12-19,0,1,0,0,0,1,0
"2906",2019-12-20,0,1,0,0,0,1,0
"2907",2019-12-21,0,1,0,0,0,1,0
"2908",2019-12-22,0,1,0,0,0,1,0
"2909",2019-12-23,0,1,0,0,0,1,0
"2910",2019-12-24,0,1,0,0,0,1,0
"2911",2019-12-25,0,1,0,0,0,1,0
"2912",2019-12-26,0,1,0,0,0,1,0
"2913",2019-12-27,0,1,0,0,0,1,0
"2914",2019-12-28,0,1,0,0,0,1,0
"2915",2019-12-29,0,1,0,0,0,1,0
"2916",2019-12-30,0,1,0,0,0,1,0
"2917",2019-12-31,0,1,0,0,0,1,0
"2918",2020-01-01,0,1,0,0,0,1,0
"2919",2020-01-02,0,1,0,0,0,1,0
"2920",2020-01-03,0,1,0,0,0,1,0
"2921",2020-01-04,0,1,0,0,0,1,0
"2922",2020-01-05,0,1,0,0,0,1,0
"2923",2020-01-06,0,1,0,0,0,1,0
"2924",2020-01-07,0,1,0,0,0,1,0
"2925",2020-01-08,0,1,0,0,0,1,0
"2926",2020-01-09,0,1,0,0,0,1,0
"2927",2020-01-10,0,1,0,0,0,1,0
"2928",2020-01-11,0,1,0,0,0,1,0
"2929",2020-01-12,0,1,0,0,0,1,0
"2930",2020-01-13,0,1,0,0,0,1,0
"2931",2020-01-14,0,1,0,0,0,1,0
"2932",2020-01-15,0,1,0,0,0,1,0
"2933",2020-01-16,0,1,0,0,0,1,0
"2934",2020-01-17,0,1,0,0,0,1,0
"2935",2020-01-18,0,1,0,0,0,1,0
"2936",2020-01-19,0,1,0,0,0,1,0
"2937",2020-01-20,0,1,0,0,0,1,0
"2938",2020-01-21,0,1,0,0,0,1,0
"2939",2020-01-22,0,1,0,0,0,1,0
"2940",2020-01-23,0,1,0,0,0,1,0
"2941",2020-01-24,0,1,0,0,0,1,0
"2942",2020-01-25,0,1,0,0,0,1,0
"2943",2020-01-26,0,1,0,0,0,1,0
"2944",2020-01-27,0,1,0,0,0,1,0
"2945",2020-01-28,0,1,0,0,0,1,0
"2946",2020-01-29,0,1,0,0,0,1,0
"2947",2020-01-30,0,1,0,0,0,1,0
"2948",2020-01-31,0,1,0,0,0,1,0
"2949",2020-02-01,0,1,0,0,0,1,0
"2950",2020-02-02,0,1,0,0,0,1,0
"2951",2020-02-03,0,1,0,0,0,1,0
"2952",2020-02-04,0,1,0,0,0,1,0
"2953",2020-02-05,0,1,0,0,0,1,0
"2954",2020-02-06,1,2,0,0,1,2,0.142857142857143
"2955",2020-02-07,0,2,0,0,0,2,0.142857142857143
"2956",2020-02-08,0,2,0,0,0,2,0.142857142857143
"2957",2020-02-09,0,2,0,0,0,2,0.142857142857143
"2958",2020-02-10,0,2,0,0,0,2,0.142857142857143
"2959",2020-02-11,0,2,0,0,0,2,0.142857142857143
"2960",2020-02-12,0,2,0,0,0,2,0.142857142857143
"2961",2020-02-13,0,2,0,0,0,2,0
"2962",2020-02-14,0,2,0,0,0,2,0
"2963",2020-02-15,0,2,0,0,0,2,0
"2964",2020-02-16,0,2,0,0,0,2,0
"2965",2020-02-17,1,3,0,0,1,3,0.142857142857143
"2966",2020-02-18,0,3,0,0,0,3,0.142857142857143
"2967",2020-02-19,0,3,0,0,0,3,0.142857142857143
"2968",2020-02-20,0,3,0,0,0,3,0.142857142857143
"2969",2020-02-21,0,3,0,0,0,3,0.142857142857143
"2970",2020-02-22,0,3,0,0,0,3,0.142857142857143
"2971",2020-02-23,0,3,0,0,0,3,0.142857142857143
"2972",2020-02-24,0,3,0,0,0,3,0
"2973",2020-02-25,0,3,0,0,0,3,0
"2974",2020-02-26,0,3,0,0,0,3,0
"2975",2020-02-27,0,3,0,0,0,3,0
"2976",2020-02-28,0,3,0,0,0,3,0
"2977",2020-02-29,0,3,0,0,0,3,0
"2978",2020-03-01,0,3,0,0,0,3,0
"2979",2020-03-02,0,3,0,0,0,3,0
"2980",2020-03-03,0,3,0,0,0,3,0
"2981",2020-03-04,0,3,0,0,0,3,0
"2982",2020-03-05,0,3,0,0,0,3,0
"2983",2020-03-06,1,4,0,0,1,4,0.142857142857143
"2984",2020-03-07,0,4,0,0,0,4,0.142857142857143
"2985",2020-03-08,0,4,0,0,0,4,0.142857142857143
"2986",2020-03-09,2,6,0,0,2,6,0.428571428571429
"2987",2020-03-10,0,6,0,0,0,6,0.428571428571429
"2988",2020-03-11,0,6,0,0,0,6,0.428571428571429
"2989",2020-03-12,0,6,0,0,0,6,0.428571428571429
"2990",2020-03-13,1,7,0,0,1,7,0.428571428571429
"2991",2020-03-14,0,7,0,0,0,7,0.428571428571429
"2992",2020-03-15,2,9,1,1,3,10,0.857142857142857
"2993",2020-03-16,0,9,1,0,0,10,0.571428571428571
"2994",2020-03-17,3,12,1,0,3,13,1
"2995",2020-03-18,0,12,1,0,0,13,1
"2996",2020-03-19,0,12,1,0,0,13,1
"2997",2020-03-20,2,14,1,0,2,15,1.14285714285714
"2998",2020-03-21,2,16,1,0,2,17,1.42857142857143
"2999",2020-03-22,2,18,1,0,2,19,1.28571428571429
"3000",2020-03-23,5,23,1,0,5,24,2
"3001",2020-03-24,1,24,1,0,1,25,1.71428571428571
"3002",2020-03-25,7,31,5,4,11,36,3.28571428571429
"3003",2020-03-26,0,31,5,0,0,36,3.28571428571429
"3004",2020-03-27,1,32,6,1,2,38,3.28571428571429
"3005",2020-03-28,2,34,6,0,2,40,3.28571428571429
"3006",2020-03-29,2,36,6,0,2,42,3.28571428571429
"3007",2020-03-30,2,38,6,0,2,44,2.85714285714286
"3008",2020-03-31,1,39,10,4,5,49,3.42857142857143
"3009",2020-04-01,3,42,10,0,3,52,2.28571428571429
"3010",2020-04-02,2,44,10,0,2,54,2.57142857142857
"3011",2020-04-03,1,45,13,3,4,58,2.85714285714286
"3012",2020-04-04,2,47,13,0,2,60,2.85714285714286
"3013",2020-04-05,3,50,13,0,3,63,3
"3014",2020-04-06,1,51,13,0,1,64,2.85714285714286
"3015",2020-04-07,2,53,21,8,10,74,3.57142857142857
"3016",2020-04-08,2,55,21,0,2,76,3.42857142857143
"3017",2020-04-09,4,59,21,0,4,80,3.71428571428571
"3018",2020-04-10,1,60,21,0,1,81,3.28571428571429
"3019",2020-04-11,6,66,21,0,6,87,3.85714285714286
"3020",2020-04-12,6,72,21,0,6,93,4.28571428571429
"3021",2020-04-13,1,73,21,0,1,94,4.28571428571429
"3022",2020-04-14,2,75,21,0,2,96,3.14285714285714
"3023",2020-04-15,4,79,28,7,11,107,4.42857142857143
"3024",2020-04-16,3,82,28,0,3,110,4.28571428571429
"3025",2020-04-17,5,87,28,0,5,115,4.85714285714286
"3026",2020-04-18,4,91,28,0,4,119,4.57142857142857
"3027",2020-04-19,2,93,28,0,2,121,4
"3028",2020-04-20,5,98,28,0,5,126,4.57142857142857
"3029",2020-04-21,3,101,28,0,3,129,4.71428571428571
"3030",2020-04-22,3,104,39,11,14,143,5.14285714285714
"3031",2020-04-23,1,105,39,0,1,144,4.85714285714286
"3032",2020-04-24,1,106,41,2,3,147,4.57142857142857
"3033",2020-04-25,1,107,41,0,1,148,4.14285714285714
"3034",2020-04-26,3,110,41,0,3,151,4.28571428571429
"3035",2020-04-27,2,112,46,5,7,158,4.57142857142857
"3036",2020-04-28,2,114,48,2,4,162,4.71428571428571
"3037",2020-04-29,2,116,48,0,2,164,3
"3038",2020-04-30,3,119,50,2,5,169,3.57142857142857
"3039",2020-05-01,2,121,52,2,4,173,3.71428571428571
"3040",2020-05-02,3,124,52,0,3,176,4
"3041",2020-05-03,2,126,52,0,2,178,3.85714285714286
"3042",2020-05-04,4,130,53,1,5,183,3.57142857142857
"3043",2020-05-05,0,130,53,0,0,183,3
"3044",2020-05-06,2,132,56,3,5,188,3.42857142857143
"3045",2020-05-07,0,132,56,0,0,188,2.71428571428571
"3046",2020-05-08,1,133,57,1,2,190,2.42857142857143
"3047",2020-05-09,1,134,62,5,6,196,2.85714285714286
"3048",2020-05-10,0,134,65,3,3,199,3
"3049",2020-05-11,2,136,65,0,2,201,2.57142857142857
"3050",2020-05-12,1,137,65,0,1,202,2.71428571428571
"3051",2020-05-13,1,138,66,1,2,204,2.28571428571429
"3052",2020-05-14,1,139,66,0,1,205,2.42857142857143
"3053",2020-05-15,1,140,66,0,1,206,2.28571428571429
"3054",2020-05-16,1,141,67,1,2,208,1.71428571428571
"3055",2020-05-17,0,141,68,1,1,209,1.42857142857143
"3056",2020-05-18,0,141,68,0,0,209,1.14285714285714
"3057",2020-05-19,0,141,68,0,0,209,1
"3058",2020-05-20,1,142,75,7,8,217,1.85714285714286
"3059",2020-05-21,1,143,75,0,1,218,1.85714285714286
"3060",2020-05-22,0,143,76,1,1,219,1.85714285714286
"3061",2020-05-23,0,143,76,0,0,219,1.57142857142857
"3062",2020-05-24,0,143,76,0,0,219,1.42857142857143
"3063",2020-05-25,1,144,76,0,1,220,1.57142857142857
"3064",2020-05-26,1,145,82,6,7,227,2.57142857142857
"3065",2020-05-27,0,145,82,0,0,227,1.42857142857143
"3066",2020-05-28,2,147,82,0,2,229,1.57142857142857
"3067",2020-05-29,0,147,84,2,2,231,1.71428571428571
"3068",2020-05-30,0,147,84,0,0,231,1.71428571428571
"3069",2020-05-31,2,149,84,0,2,233,2
"3070",2020-06-01,1,150,84,0,1,234,2
"3071",2020-06-02,1,151,84,0,1,235,1.14285714285714
"3072",2020-06-03,0,151,84,0,0,235,1.14285714285714
"3073",2020-06-04,1,152,84,0,1,236,1
"3074",2020-06-05,1,153,84,0,1,237,0.857142857142857
"3075",2020-06-06,0,153,88,4,4,241,1.42857142857143
"3076",2020-06-07,1,154,88,0,1,242,1.28571428571429
"3077",2020-06-08,1,155,88,0,1,243,1.28571428571429
"3078",2020-06-09,1,156,93,5,6,249,2
"3079",2020-06-10,1,157,93,0,1,250,2.14285714285714
"3080",2020-06-11,0,157,93,0,0,250,2
"3081",2020-06-12,3,160,99,6,9,259,3.14285714285714
"3082",2020-06-13,0,160,99,0,0,259,2.57142857142857
"3083",2020-06-14,1,161,99,0,1,260,2.57142857142857
"3084",2020-06-15,0,161,99,0,0,260,2.42857142857143
"3085",2020-06-16,1,162,99,0,1,261,1.71428571428571
"3086",2020-06-17,0,162,99,0,0,261,1.57142857142857
"3087",2020-06-18,0,162,99,0,0,261,1.57142857142857
"3088",2020-06-19,1,163,103,4,5,266,1
"3089",2020-06-20,1,164,103,0,1,267,1.14285714285714
"3090",2020-06-21,0,164,103,0,0,267,1
"3091",2020-06-22,0,164,103,0,0,267,1
"3092",2020-06-23,2,166,104,1,3,270,1.28571428571429
"3093",2020-06-24,1,167,104,0,1,271,1.42857142857143
"3094",2020-06-25,1,168,104,0,1,272,1.57142857142857
"3095",2020-06-26,0,168,106,2,2,274,1.14285714285714
"3096",2020-06-27,0,168,106,0,0,274,1
"3097",2020-06-28,0,168,106,0,0,274,1
"3098",2020-06-29,2,170,106,0,2,276,1.28571428571429
"3099",2020-06-30,1,171,108,2,3,279,1.28571428571429
"3100",2020-07-01,0,171,108,0,0,279,1.14285714285714
"3101",2020-07-02,2,173,108,0,2,281,1.28571428571429
"3102",2020-07-03,2,175,108,0,2,283,1.28571428571429
"3103",2020-07-04,2,177,108,0,2,285,1.57142857142857
"3104",2020-07-05,3,180,108,0,3,288,2
"3105",2020-07-06,2,182,108,0,2,290,2
"3106",2020-07-07,1,183,111,3,4,294,2.14285714285714
"3107",2020-07-08,0,183,111,0,0,294,2.14285714285714
"3108",2020-07-09,5,188,111,0,5,299,2.57142857142857
"3109",2020-07-10,1,189,112,1,2,301,2.57142857142857
"3110",2020-07-11,0,189,112,0,0,301,2.28571428571429
"3111",2020-07-12,2,191,112,0,2,303,2.14285714285714
"3112",2020-07-13,1,192,112,0,1,304,2
"3113",2020-07-14,2,194,114,2,4,308,2
"3114",2020-07-15,1,195,114,0,1,309,2.14285714285714
"3115",2020-07-16,2,197,114,0,2,311,1.71428571428571
"3116",2020-07-17,1,198,114,0,1,312,1.57142857142857
"3117",2020-07-18,3,201,114,0,3,315,2
"3118",2020-07-19,1,202,114,0,1,316,1.85714285714286
"3119",2020-07-20,1,203,114,0,1,317,1.85714285714286
"3120",2020-07-21,1,204,114,0,1,318,1.42857142857143
"3121",2020-07-22,1,205,114,0,1,319,1.42857142857143
"3122",2020-07-23,3,208,114,0,3,322,1.57142857142857
"3123",2020-07-24,1,209,117,3,4,326,2
"3124",2020-07-25,2,211,117,0,2,328,1.85714285714286
"3125",2020-07-26,2,213,117,0,2,330,2
"3126",2020-07-27,0,213,117,0,0,330,1.85714285714286
"3127",2020-07-28,3,216,118,1,4,334,2.28571428571429
"3128",2020-07-29,0,216,118,0,0,334,2.14285714285714
"3129",2020-07-30,2,218,118,0,2,336,2
"3130",2020-07-31,1,219,119,1,2,338,1.71428571428571
"3131",2020-08-01,2,221,119,0,2,340,1.71428571428571
"3132",2020-08-02,2,223,119,0,2,342,1.71428571428571
"3133",2020-08-03,3,226,119,0,3,345,2.14285714285714
"3134",2020-08-04,3,229,120,1,4,349,2.14285714285714
"3135",2020-08-05,1,230,120,0,1,350,2.28571428571429
"3136",2020-08-06,0,230,120,0,0,350,2
"3137",2020-08-07,0,230,120,0,0,350,1.71428571428571
"3138",2020-08-08,0,230,120,0,0,350,1.42857142857143
"3139",2020-08-09,1,231,120,0,1,351,1.28571428571429
"3140",2020-08-10,0,231,120,0,0,351,0.857142857142857
"3141",2020-08-11,2,233,122,2,4,355,0.857142857142857
"3142",2020-08-12,2,235,122,0,2,357,1
"3143",2020-08-13,3,238,122,0,3,360,1.42857142857143
"3144",2020-08-14,2,240,126,4,6,366,2.28571428571429
"3145",2020-08-15,2,242,126,0,2,368,2.57142857142857
"3146",2020-08-16,3,245,126,0,3,371,2.85714285714286
"3147",2020-08-17,1,246,126,0,1,372,3
"3148",2020-08-18,3,249,127,1,4,376,3
"3149",2020-08-19,5,254,127,0,5,381,3.42857142857143
"3150",2020-08-20,4,258,127,0,4,385,3.57142857142857
"3151",2020-08-21,3,261,128,1,4,389,3.28571428571429
"3152",2020-08-22,2,263,128,0,2,391,3.28571428571429
"3153",2020-08-23,2,265,128,0,2,393,3.14285714285714
"3154",2020-08-24,4,269,128,0,4,397,3.57142857142857
"3155",2020-08-25,1,270,130,2,3,400,3.42857142857143
"3156",2020-08-26,6,276,130,0,6,406,3.57142857142857
"3157",2020-08-27,1,277,130,0,1,407,3.14285714285714
"3158",2020-08-28,3,280,131,1,4,411,3.14285714285714
"3159",2020-08-29,1,281,131,0,1,412,3
"3160",2020-08-30,4,285,131,0,4,416,3.28571428571429
"3161",2020-08-31,1,286,131,0,1,417,2.85714285714286
"3162",2020-09-01,3,289,132,1,4,421,3
"3163",2020-09-02,1,290,132,0,1,422,2.28571428571429
"3164",2020-09-03,1,291,132,0,1,423,2.28571428571429
"3165",2020-09-04,3,294,135,3,6,429,2.57142857142857
"3166",2020-09-05,4,298,135,0,4,433,3
"3167",2020-09-06,4,302,135,0,4,437,3
"3168",2020-09-07,0,302,135,0,0,437,2.85714285714286
"3169",2020-09-08,4,306,136,1,5,442,3
"3170",2020-09-09,2,308,136,0,2,444,3.14285714285714
"3171",2020-09-10,1,309,136,0,1,445,3.14285714285714
"3172",2020-09-11,2,311,139,3,5,450,3
"3173",2020-09-12,1,312,139,0,1,451,2.57142857142857
"3174",2020-09-13,5,317,139,0,5,456,2.71428571428571
"3175",2020-09-14,6,323,139,0,6,462,3.57142857142857
"3176",2020-09-15,5,328,142,3,8,470,4
"3177",2020-09-16,1,329,142,0,1,471,3.85714285714286
"3178",2020-09-17,2,331,142,0,2,473,4
"3179",2020-09-18,0,331,142,0,0,473,3.28571428571429
"3180",2020-09-19,4,335,143,1,5,478,3.85714285714286
"3181",2020-09-20,1,336,143,0,1,479,3.28571428571429
"3182",2020-09-21,1,337,143,0,1,480,2.57142857142857
"3183",2020-09-22,3,340,144,1,4,484,2
"3184",2020-09-23,2,342,144,0,2,486,2.14285714285714
"3185",2020-09-24,2,344,144,0,2,488,2.14285714285714
"3186",2020-09-25,1,345,150,6,7,495,3.14285714285714
"3187",2020-09-26,5,350,150,0,5,500,3.14285714285714
"3188",2020-09-27,4,354,150,0,4,504,3.57142857142857
"3189",2020-09-28,2,356,150,0,2,506,3.71428571428571
"3190",2020-09-29,3,359,150,0,3,509,3.57142857142857
"3191",2020-09-30,3,362,150,0,3,512,3.71428571428571
"3192",2020-10-01,1,363,150,0,1,513,3.57142857142857
"3193",2020-10-02,2,365,152,2,4,517,3.14285714285714
"3194",2020-10-03,4,369,152,0,4,521,3
"3195",2020-10-04,3,372,152,0,3,524,2.85714285714286
"3196",2020-10-05,3,375,152,0,3,527,3
"3197",2020-10-06,1,376,152,0,1,528,2.71428571428571
"3198",2020-10-07,0,376,154,2,2,530,2.57142857142857
"3199",2020-10-08,5,381,154,0,5,535,3.14285714285714
"3200",2020-10-09,2,383,155,1,3,538,3
"3201",2020-10-10,0,383,155,0,0,538,2.42857142857143
"3202",2020-10-11,3,386,155,0,3,541,2.42857142857143
"3203",2020-10-12,2,388,155,0,2,543,2.28571428571429
"3204",2020-10-13,0,388,155,0,0,543,2.14285714285714
"3205",2020-10-14,1,389,155,0,1,544,2
"3206",2020-10-15,2,391,155,0,2,546,1.57142857142857
"3207",2020-10-16,0,391,155,0,0,546,1.14285714285714
"3208",2020-10-17,2,393,157,2,4,550,1.71428571428571
"3209",2020-10-18,2,395,157,0,2,552,1.57142857142857
"3210",2020-10-19,2,397,157,0,2,554,1.57142857142857
"3211",2020-10-20,1,398,157,0,1,555,1.71428571428571
"3212",2020-10-21,5,403,157,0,5,560,2.28571428571429
"3213",2020-10-22,2,405,157,0,2,562,2.28571428571429
"3214",2020-10-23,5,410,159,2,7,569,3.28571428571429
"3215",2020-10-24,4,414,159,0,4,573,3.28571428571429
"3216",2020-10-25,2,416,159,0,2,575,3.28571428571429
"3217",2020-10-26,1,417,159,0,1,576,3.14285714285714
"3218",2020-10-27,3,420,159,0,3,579,3.42857142857143
"3219",2020-10-28,0,420,159,0,0,579,2.71428571428571
"3220",2020-10-29,2,422,159,0,2,581,2.71428571428571
"3221",2020-10-30,2,424,161,2,4,585,2.28571428571429
"3222",2020-10-31,2,426,161,0,2,587,2
"3223",2020-11-01,5,431,161,0,5,592,2.42857142857143
"3224",2020-11-02,4,435,161,0,4,596,2.85714285714286
"3225",2020-11-03,2,437,161,0,2,598,2.71428571428571
"3226",2020-11-04,6,443,161,0,6,604,3.57142857142857
"3227",2020-11-05,1,444,161,0,1,605,3.42857142857143
"3228",2020-11-06,1,445,162,1,2,607,3.14285714285714
"3229",2020-11-07,1,446,162,0,1,608,3
"3230",2020-11-08,3,449,162,0,3,611,2.71428571428571
"3231",2020-11-09,1,450,162,0,1,612,2.28571428571429
"3232",2020-11-10,1,451,165,3,4,616,2.57142857142857
"3233",2020-11-11,3,454,165,0,3,619,2.14285714285714
"3234",2020-11-12,2,456,165,0,2,621,2.28571428571429
"3235",2020-11-13,2,458,168,3,5,626,2.71428571428571
"3236",2020-11-14,1,459,168,0,1,627,2.71428571428571
"3237",2020-11-15,6,465,168,0,6,633,3.14285714285714
"3238",2020-11-16,2,467,168,0,2,635,3.28571428571429
"3239",2020-11-17,7,474,168,0,7,642,3.71428571428571
"3240",2020-11-18,1,475,168,0,1,643,3.42857142857143
"3241",2020-11-19,4,479,168,0,4,647,3.71428571428571
"3242",2020-11-20,1,480,169,1,2,649,3.28571428571429
"3243",2020-11-21,4,484,169,0,4,653,3.71428571428571
"3244",2020-11-22,2,486,169,0,2,655,3.14285714285714
"3245",2020-11-23,3,489,169,0,3,658,3.28571428571429
"3246",2020-11-24,5,494,170,1,6,664,3.14285714285714
"3247",2020-11-25,3,497,170,0,3,667,3.42857142857143
"3248",2020-11-26,3,500,170,0,3,670,3.28571428571429
"3249",2020-11-27,2,502,170,0,2,672,3.28571428571429
"3250",2020-11-28,5,507,170,0,5,677,3.42857142857143
"3251",2020-11-29,4,511,170,0,4,681,3.71428571428571
"3252",2020-11-30,6,517,170,0,6,687,4.14285714285714
"3253",2020-12-01,5,522,170,0,5,692,4
"3254",2020-12-02,7,529,170,0,7,699,4.57142857142857
"3255",2020-12-03,9,538,170,0,9,708,5.42857142857143
"3256",2020-12-04,3,541,176,6,9,717,6.42857142857143
"3257",2020-12-05,6,547,176,0,6,723,6.57142857142857
"3258",2020-12-06,4,551,176,0,4,727,6.57142857142857
"3259",2020-12-07,8,559,176,0,8,735,6.85714285714286
"3260",2020-12-08,5,564,177,1,6,741,7
"3261",2020-12-09,8,572,177,0,8,749,7.14285714285714
"3262",2020-12-10,6,578,177,0,6,755,6.71428571428571
"3263",2020-12-11,8,586,179,2,10,765,6.85714285714286
"3264",2020-12-12,6,592,179,0,6,771,6.85714285714286
"3265",2020-12-13,6,598,179,0,6,777,7.14285714285714
"3266",2020-12-14,6,604,179,0,6,783,6.85714285714286
"3267",2020-12-15,13,617,183,4,17,800,8.42857142857143
"3268",2020-12-16,7,624,183,0,7,807,8.28571428571429
"3269",2020-12-17,15,639,183,0,15,822,9.57142857142857
"3270",2020-12-18,11,650,198,15,26,848,11.8571428571429
"3271",2020-12-19,14,664,198,0,14,862,13
"3272",2020-12-20,11,675,198,0,11,873,13.7142857142857
"3273",2020-12-21,11,686,198,0,11,884,14.4285714285714
"3274",2020-12-22,11,697,203,5,16,900,14.2857142857143
"3275",2020-12-23,5,702,203,0,5,905,14
"3276",2020-12-24,12,714,212,9,21,926,14.8571428571429
"3277",2020-12-25,8,722,212,0,8,934,12.2857142857143
"3278",2020-12-26,14,736,212,0,14,948,12.2857142857143
"3279",2020-12-27,21,757,212,0,21,969,13.7142857142857
"3280",2020-12-28,10,767,212,0,10,979,13.5714285714286
"3281",2020-12-29,13,780,217,5,18,997,13.8571428571429
"3282",2020-12-30,11,791,217,0,11,1008,14.7142857142857
"3283",2020-12-31,4,795,227,10,14,1022,13.7142857142857
"3284",2021-01-01,11,806,227,0,11,1033,14.1428571428571
"3285",2021-01-02,9,815,227,0,9,1042,13.4285714285714
"3286",2021-01-03,13,828,227,0,13,1055,12.2857142857143
"3287",2021-01-04,6,834,227,0,6,1061,11.7142857142857
"3288",2021-01-05,5,839,234,7,12,1073,10.8571428571429
"3289",2021-01-06,4,843,234,0,4,1077,9.85714285714286
"3290",2021-01-07,0,843,234,0,0,1077,7.85714285714286
"3291",2021-01-08,0,843,255,21,21,1098,9.28571428571429
"3292",2021-01-09,0,843,255,0,0,1098,8
