"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"2372",1950-07-16,0,1,0,0,0,1,0
"2373",1950-07-17,0,1,0,0,0,1,0
"2374",1950-07-18,0,1,0,0,0,1,0
"2375",1950-07-19,0,1,0,0,0,1,0
"2376",1950-07-20,0,1,0,0,0,1,0
"2377",1950-07-21,0,1,0,0,0,1,0
"2378",1950-07-22,0,1,0,0,0,1,0
"2379",1950-07-23,0,1,0,0,0,1,0
"2380",1950-07-24,0,1,0,0,0,1,0
"2381",1950-07-25,0,1,0,0,0,1,0
"2382",1950-07-26,0,1,0,0,0,1,0
"2383",1950-07-27,0,1,0,0,0,1,0
"2384",1950-07-28,0,1,0,0,0,1,0
"2385",1950-07-29,0,1,0,0,0,1,0
"2386",1950-07-30,0,1,0,0,0,1,0
"2387",1950-07-31,0,1,0,0,0,1,0
"2388",1950-08-01,0,1,0,0,0,1,0
"2389",1950-08-02,0,1,0,0,0,1,0
"2390",1950-08-03,0,1,0,0,0,1,0
"2391",1950-08-04,0,1,0,0,0,1,0
"2392",1950-08-05,0,1,0,0,0,1,0
"2393",1950-08-06,0,1,0,0,0,1,0
"2394",1950-08-07,0,1,0,0,0,1,0
"2395",1950-08-08,0,1,0,0,0,1,0
"2396",1950-08-09,0,1,0,0,0,1,0
"2397",1950-08-10,0,1,0,0,0,1,0
"2398",1950-08-11,0,1,0,0,0,1,0
"2399",1950-08-12,0,1,0,0,0,1,0
"2400",1950-08-13,0,1,0,0,0,1,0
"2401",1950-08-14,0,1,0,0,0,1,0
"2402",1950-08-15,0,1,0,0,0,1,0
"2403",1950-08-16,0,1,0,0,0,1,0
"2404",1950-08-17,0,1,0,0,0,1,0
"2405",1950-08-18,0,1,0,0,0,1,0
"2406",1950-08-19,0,1,0,0,0,1,0
"2407",1950-08-20,0,1,0,0,0,1,0
"2408",1950-08-21,0,1,0,0,0,1,0
"2409",1950-08-22,0,1,0,0,0,1,0
"2410",1950-08-23,0,1,0,0,0,1,0
"2411",1950-08-24,0,1,0,0,0,1,0
"2412",1950-08-25,0,1,0,0,0,1,0
"2413",1950-08-26,0,1,0,0,0,1,0
"2414",1950-08-27,0,1,0,0,0,1,0
"2415",1950-08-28,0,1,0,0,0,1,0
"2416",1950-08-29,0,1,0,0,0,1,0
"2417",1950-08-30,0,1,0,0,0,1,0
"2418",1950-08-31,0,1,0,0,0,1,0
"2419",1950-09-01,0,1,0,0,0,1,0
"2420",1950-09-02,0,1,0,0,0,1,0
"2421",1950-09-03,0,1,0,0,0,1,0
"2422",1950-09-04,0,1,0,0,0,1,0
"2423",1950-09-05,0,1,0,0,0,1,0
"2424",1950-09-06,0,1,0,0,0,1,0
"2425",1950-09-07,0,1,0,0,0,1,0
"2426",1950-09-08,0,1,0,0,0,1,0
"2427",1950-09-09,0,1,0,0,0,1,0
"2428",1950-09-10,0,1,0,0,0,1,0
"2429",1950-09-11,0,1,0,0,0,1,0
"2430",1950-09-12,0,1,0,0,0,1,0
"2431",1950-09-13,0,1,0,0,0,1,0
"2432",1950-09-14,0,1,0,0,0,1,0
"2433",1950-09-15,0,1,0,0,0,1,0
"2434",1950-09-16,0,1,0,0,0,1,0
"2435",1950-09-17,0,1,0,0,0,1,0
"2436",1950-09-18,0,1,0,0,0,1,0
"2437",1950-09-19,0,1,0,0,0,1,0
"2438",1950-09-20,0,1,0,0,0,1,0
"2439",1950-09-21,0,1,0,0,0,1,0
"2440",1950-09-22,0,1,0,0,0,1,0
"2441",1950-09-23,0,1,0,0,0,1,0
"2442",1950-09-24,0,1,0,0,0,1,0
"2443",1950-09-25,0,1,0,0,0,1,0
"2444",1950-09-26,0,1,0,0,0,1,0
"2445",1950-09-27,0,1,0,0,0,1,0
"2446",1950-09-28,0,1,0,0,0,1,0
"2447",1950-09-29,0,1,0,0,0,1,0
"2448",1950-09-30,0,1,0,0,0,1,0
"2449",1950-10-01,0,1,0,0,0,1,0
"2450",1950-10-02,0,1,0,0,0,1,0
"2451",1950-10-03,0,1,0,0,0,1,0
"2452",1950-10-04,0,1,0,0,0,1,0
"2453",1950-10-05,0,1,0,0,0,1,0
"2454",1950-10-06,0,1,0,0,0,1,0
"2455",1950-10-07,0,1,0,0,0,1,0
"2456",1950-10-08,0,1,0,0,0,1,0
"2457",1950-10-09,0,1,0,0,0,1,0
"2458",1950-10-10,0,1,0,0,0,1,0
"2459",1950-10-11,0,1,0,0,0,1,0
"2460",1950-10-12,0,1,0,0,0,1,0
"2461",1950-10-13,0,1,0,0,0,1,0
"2462",1950-10-14,0,1,0,0,0,1,0
"2463",1950-10-15,0,1,0,0,0,1,0
"2464",1950-10-16,0,1,0,0,0,1,0
"2465",1950-10-17,0,1,0,0,0,1,0
"2466",1950-10-18,0,1,0,0,0,1,0
"2467",1950-10-19,0,1,0,0,0,1,0
"2468",1950-10-20,0,1,0,0,0,1,0
"2469",1950-10-21,0,1,0,0,0,1,0
"2470",1950-10-22,0,1,0,0,0,1,0
"2471",1950-10-23,0,1,0,0,0,1,0
"2472",1950-10-24,0,1,0,0,0,1,0
"2473",1950-10-25,0,1,0,0,0,1,0
"2474",1950-10-26,0,1,0,0,0,1,0
"2475",1950-10-27,0,1,0,0,0,1,0
"2476",1950-10-28,0,1,0,0,0,1,0
"2477",1950-10-29,0,1,0,0,0,1,0
"2478",1950-10-30,0,1,0,0,0,1,0
"2479",1950-10-31,0,1,0,0,0,1,0
"2480",1950-11-01,0,1,0,0,0,1,0
"2481",1950-11-02,0,1,0,0,0,1,0
"2482",1950-11-03,0,1,0,0,0,1,0
"2483",1950-11-04,0,1,0,0,0,1,0
"2484",1950-11-05,0,1,0,0,0,1,0
"2485",1950-11-06,0,1,0,0,0,1,0
"2486",1950-11-07,0,1,0,0,0,1,0
"2487",1950-11-08,0,1,0,0,0,1,0
"2488",1950-11-09,0,1,0,0,0,1,0
"2489",1950-11-10,0,1,0,0,0,1,0
"2490",1950-11-11,0,1,0,0,0,1,0
"2491",1950-11-12,0,1,0,0,0,1,0
"2492",1950-11-13,0,1,0,0,0,1,0
"2493",1950-11-14,0,1,0,0,0,1,0
"2494",1950-11-15,0,1,0,0,0,1,0
"2495",1950-11-16,0,1,0,0,0,1,0
"2496",1950-11-17,0,1,0,0,0,1,0
"2497",1950-11-18,0,1,0,0,0,1,0
"2498",1950-11-19,0,1,0,0,0,1,0
"2499",1950-11-20,0,1,0,0,0,1,0
"2500",1950-11-21,0,1,0,0,0,1,0
"2501",1950-11-22,0,1,0,0,0,1,0
"2502",1950-11-23,0,1,0,0,0,1,0
"2503",1950-11-24,0,1,0,0,0,1,0
"2504",1950-11-25,0,1,0,0,0,1,0
"2505",1950-11-26,0,1,0,0,0,1,0
"2506",1950-11-27,0,1,0,0,0,1,0
"2507",1950-11-28,0,1,0,0,0,1,0
"2508",1950-11-29,0,1,0,0,0,1,0
"2509",1950-11-30,0,1,0,0,0,1,0
"2510",1950-12-01,0,1,0,0,0,1,0
"2511",1950-12-02,0,1,0,0,0,1,0
"2512",1950-12-03,0,1,0,0,0,1,0
"2513",1950-12-04,0,1,0,0,0,1,0
"2514",1950-12-05,0,1,0,0,0,1,0
"2515",1950-12-06,0,1,0,0,0,1,0
"2516",1950-12-07,0,1,0,0,0,1,0
"2517",1950-12-08,0,1,0,0,0,1,0
"2518",1950-12-09,0,1,0,0,0,1,0
"2519",1950-12-10,0,1,0,0,0,1,0
"2520",1950-12-11,0,1,0,0,0,1,0
"2521",1950-12-12,0,1,0,0,0,1,0
"2522",1950-12-13,0,1,0,0,0,1,0
"2523",1950-12-14,0,1,0,0,0,1,0
"2524",1950-12-15,0,1,0,0,0,1,0
"2525",1950-12-16,0,1,0,0,0,1,0
"2526",1950-12-17,0,1,0,0,0,1,0
"2527",1950-12-18,0,1,0,0,0,1,0
"2528",1950-12-19,0,1,0,0,0,1,0
"2529",1950-12-20,0,1,0,0,0,1,0
"2530",1950-12-21,0,1,0,0,0,1,0
"2531",1950-12-22,0,1,0,0,0,1,0
"2532",1950-12-23,0,1,0,0,0,1,0
"2533",1950-12-24,0,1,0,0,0,1,0
"2534",1950-12-25,0,1,0,0,0,1,0
"2535",1950-12-26,0,1,0,0,0,1,0
"2536",1950-12-27,0,1,0,0,0,1,0
"2537",1950-12-28,0,1,0,0,0,1,0
"2538",1950-12-29,0,1,0,0,0,1,0
"2539",1950-12-30,0,1,0,0,0,1,0
"2540",1950-12-31,0,1,0,0,0,1,0
"2541",1951-01-01,0,1,0,0,0,1,0
"2542",1951-01-02,0,1,0,0,0,1,0
"2543",1951-01-03,0,1,0,0,0,1,0
"2544",1951-01-04,0,1,0,0,0,1,0
"2545",1951-01-05,0,1,0,0,0,1,0
"2546",1951-01-06,0,1,0,0,0,1,0
"2547",1951-01-07,0,1,0,0,0,1,0
"2548",1951-01-08,0,1,0,0,0,1,0
"2549",1951-01-09,0,1,0,0,0,1,0
"2550",1951-01-10,0,1,0,0,0,1,0
"2551",1951-01-11,0,1,0,0,0,1,0
"2552",1951-01-12,0,1,0,0,0,1,0
"2553",1951-01-13,0,1,0,0,0,1,0
"2554",1951-01-14,0,1,0,0,0,1,0
"2555",1951-01-15,0,1,0,0,0,1,0
"2556",1951-01-16,0,1,0,0,0,1,0
"2557",1951-01-17,0,1,0,0,0,1,0
"2558",1951-01-18,0,1,0,0,0,1,0
"2559",1951-01-19,0,1,0,0,0,1,0
"2560",1951-01-20,0,1,0,0,0,1,0
"2561",1951-01-21,0,1,0,0,0,1,0
"2562",1951-01-22,0,1,0,0,0,1,0
"2563",1951-01-23,0,1,0,0,0,1,0
"2564",1951-01-24,0,1,0,0,0,1,0
"2565",1951-01-25,0,1,0,0,0,1,0
"2566",1951-01-26,0,1,0,0,0,1,0
"2567",1951-01-27,0,1,0,0,0,1,0
"2568",1951-01-28,0,1,0,0,0,1,0
"2569",1951-01-29,0,1,0,0,0,1,0
"2570",1951-01-30,0,1,0,0,0,1,0
"2571",1951-01-31,0,1,0,0,0,1,0
"2572",1951-02-01,0,1,0,0,0,1,0
"2573",1951-02-02,0,1,0,0,0,1,0
"2574",1951-02-03,0,1,0,0,0,1,0
"2575",1951-02-04,0,1,0,0,0,1,0
"2576",1951-02-05,0,1,0,0,0,1,0
"2577",1951-02-06,0,1,0,0,0,1,0
"2578",1951-02-07,0,1,0,0,0,1,0
"2579",1951-02-08,0,1,0,0,0,1,0
"2580",1951-02-09,0,1,0,0,0,1,0
"2581",1951-02-10,0,1,0,0,0,1,0
"2582",1951-02-11,0,1,0,0,0,1,0
"2583",1951-02-12,0,1,0,0,0,1,0
"2584",1951-02-13,0,1,0,0,0,1,0
"2585",1951-02-14,0,1,0,0,0,1,0
"2586",1951-02-15,0,1,0,0,0,1,0
"2587",1951-02-16,0,1,0,0,0,1,0
"2588",1951-02-17,0,1,0,0,0,1,0
"2589",1951-02-18,0,1,0,0,0,1,0
"2590",1951-02-19,0,1,0,0,0,1,0
"2591",1951-02-20,0,1,0,0,0,1,0
"2592",1951-02-21,0,1,0,0,0,1,0
"2593",1951-02-22,0,1,0,0,0,1,0
"2594",1951-02-23,0,1,0,0,0,1,0
"2595",1951-02-24,0,1,0,0,0,1,0
"2596",1951-02-25,0,1,0,0,0,1,0
"2597",1951-02-26,0,1,0,0,0,1,0
"2598",1951-02-27,0,1,0,0,0,1,0
"2599",1951-02-28,0,1,0,0,0,1,0
"2600",1951-03-01,0,1,0,0,0,1,0
"2601",1951-03-02,0,1,0,0,0,1,0
"2602",1951-03-03,0,1,0,0,0,1,0
"2603",1951-03-04,0,1,0,0,0,1,0
"2604",1951-03-05,0,1,0,0,0,1,0
"2605",1951-03-06,0,1,0,0,0,1,0
"2606",1951-03-07,0,1,0,0,0,1,0
"2607",1951-03-08,0,1,0,0,0,1,0
"2608",1951-03-09,0,1,0,0,0,1,0
"2609",1951-03-10,0,1,0,0,0,1,0
"2610",1951-03-11,0,1,0,0,0,1,0
"2611",1951-03-12,0,1,0,0,0,1,0
"2612",1951-03-13,0,1,0,0,0,1,0
"2613",1951-03-14,0,1,0,0,0,1,0
"2614",1951-03-15,0,1,0,0,0,1,0
"2615",1951-03-16,0,1,0,0,0,1,0
"2616",1951-03-17,0,1,0,0,0,1,0
"2617",1951-03-18,0,1,0,0,0,1,0
"2618",1951-03-19,0,1,0,0,0,1,0
"2619",1951-03-20,0,1,0,0,0,1,0
"2620",1951-03-21,0,1,0,0,0,1,0
"2621",1951-03-22,0,1,0,0,0,1,0
"2622",1951-03-23,0,1,0,0,0,1,0
"2623",1951-03-24,0,1,0,0,0,1,0
"2624",1951-03-25,0,1,0,0,0,1,0
"2625",1951-03-26,0,1,0,0,0,1,0
"2626",1951-03-27,0,1,0,0,0,1,0
"2627",1951-03-28,0,1,0,0,0,1,0
"2628",1951-03-29,0,1,0,0,0,1,0
"2629",1951-03-30,0,1,0,0,0,1,0
"2630",1951-03-31,0,1,0,0,0,1,0
"2631",1951-04-01,0,1,0,0,0,1,0
"2632",1951-04-02,0,1,0,0,0,1,0
"2633",1951-04-03,0,1,0,0,0,1,0
"2634",1951-04-04,0,1,0,0,0,1,0
"2635",1951-04-05,0,1,0,0,0,1,0
"2636",1951-04-06,0,1,0,0,0,1,0
"2637",1951-04-07,0,1,0,0,0,1,0
"2638",1951-04-08,0,1,0,0,0,1,0
"2639",1951-04-09,0,1,0,0,0,1,0
"2640",1951-04-10,0,1,0,0,0,1,0
"2641",1951-04-11,0,1,0,0,0,1,0
"2642",1951-04-12,0,1,0,0,0,1,0
"2643",1951-04-13,0,1,0,0,0,1,0
"2644",1951-04-14,0,1,0,0,0,1,0
"2645",1951-04-15,0,1,0,0,0,1,0
"2646",1951-04-16,0,1,0,0,0,1,0
"2647",1951-04-17,0,1,0,0,0,1,0
"2648",1951-04-18,0,1,0,0,0,1,0
"2649",1951-04-19,0,1,0,0,0,1,0
"2650",1951-04-20,0,1,0,0,0,1,0
"2651",1951-04-21,0,1,0,0,0,1,0
"2652",1951-04-22,0,1,0,0,0,1,0
"2653",1951-04-23,0,1,0,0,0,1,0
"2654",1951-04-24,0,1,0,0,0,1,0
"2655",1951-04-25,0,1,0,0,0,1,0
"2656",1951-04-26,0,1,0,0,0,1,0
"2657",1951-04-27,0,1,0,0,0,1,0
"2658",1951-04-28,0,1,0,0,0,1,0
"2659",1951-04-29,0,1,0,0,0,1,0
"2660",1951-04-30,0,1,0,0,0,1,0
"2661",1951-05-01,0,1,0,0,0,1,0
"2662",1951-05-02,0,1,0,0,0,1,0
"2663",1951-05-03,0,1,0,0,0,1,0
"2664",1951-05-04,0,1,0,0,0,1,0
"2665",1951-05-05,0,1,0,0,0,1,0
"2666",1951-05-06,0,1,0,0,0,1,0
"2667",1951-05-07,0,1,0,0,0,1,0
"2668",1951-05-08,0,1,0,0,0,1,0
"2669",1951-05-09,0,1,0,0,0,1,0
"2670",1951-05-10,0,1,0,0,0,1,0
"2671",1951-05-11,0,1,0,0,0,1,0
"2672",1951-05-12,0,1,0,0,0,1,0
"2673",1951-05-13,0,1,0,0,0,1,0
"2674",1951-05-14,0,1,0,0,0,1,0
"2675",1951-05-15,0,1,0,0,0,1,0
"2676",1951-05-16,0,1,0,0,0,1,0
"2677",1951-05-17,0,1,0,0,0,1,0
"2678",1951-05-18,0,1,0,0,0,1,0
"2679",1951-05-19,0,1,0,0,0,1,0
"2680",1951-05-20,0,1,0,0,0,1,0
"2681",1951-05-21,0,1,0,0,0,1,0
"2682",1951-05-22,0,1,0,0,0,1,0
"2683",1951-05-23,0,1,0,0,0,1,0
"2684",1951-05-24,0,1,0,0,0,1,0
"2685",1951-05-25,0,1,0,0,0,1,0
"2686",1951-05-26,0,1,0,0,0,1,0
"2687",1951-05-27,0,1,0,0,0,1,0
"2688",1951-05-28,0,1,0,0,0,1,0
"2689",1951-05-29,0,1,0,0,0,1,0
"2690",1951-05-30,0,1,0,0,0,1,0
"2691",1951-05-31,0,1,0,0,0,1,0
"2692",1951-06-01,0,1,0,0,0,1,0
"2693",1951-06-02,0,1,0,0,0,1,0
"2694",1951-06-03,0,1,0,0,0,1,0
"2695",1951-06-04,0,1,0,0,0,1,0
"2696",1951-06-05,0,1,0,0,0,1,0
"2697",1951-06-06,0,1,0,0,0,1,0
"2698",1951-06-07,0,1,0,0,0,1,0
"2699",1951-06-08,0,1,0,0,0,1,0
"2700",1951-06-09,0,1,0,0,0,1,0
"2701",1951-06-10,0,1,0,0,0,1,0
"2702",1951-06-11,0,1,0,0,0,1,0
"2703",1951-06-12,0,1,0,0,0,1,0
"2704",1951-06-13,0,1,0,0,0,1,0
"2705",1951-06-14,0,1,0,0,0,1,0
"2706",1951-06-15,0,1,0,0,0,1,0
"2707",1951-06-16,0,1,0,0,0,1,0
"2708",1951-06-17,0,1,0,0,0,1,0
"2709",1951-06-18,0,1,0,0,0,1,0
"2710",1951-06-19,0,1,0,0,0,1,0
"2711",1951-06-20,0,1,0,0,0,1,0
"2712",1951-06-21,0,1,0,0,0,1,0
"2713",1951-06-22,0,1,0,0,0,1,0
"2714",1951-06-23,0,1,0,0,0,1,0
"2715",1951-06-24,0,1,0,0,0,1,0
"2716",1951-06-25,0,1,0,0,0,1,0
"2717",1951-06-26,0,1,0,0,0,1,0
"2718",1951-06-27,0,1,0,0,0,1,0
"2719",1951-06-28,0,1,0,0,0,1,0
"2720",1951-06-29,0,1,0,0,0,1,0
"2721",1951-06-30,0,1,0,0,0,1,0
"2722",1951-07-01,0,1,0,0,0,1,0
"2723",1951-07-02,0,1,0,0,0,1,0
"2724",1951-07-03,0,1,0,0,0,1,0
"2725",1951-07-04,0,1,0,0,0,1,0
"2726",1951-07-05,0,1,0,0,0,1,0
"2727",1951-07-06,0,1,0,0,0,1,0
"2728",1951-07-07,0,1,0,0,0,1,0
"2729",1951-07-08,0,1,0,0,0,1,0
"2730",1951-07-09,0,1,0,0,0,1,0
"2731",1951-07-10,0,1,0,0,0,1,0
"2732",1951-07-11,0,1,0,0,0,1,0
"2733",1951-07-12,0,1,0,0,0,1,0
"2734",1951-07-13,0,1,0,0,0,1,0
"2735",1951-07-14,0,1,0,0,0,1,0
"2736",1951-07-15,0,1,0,0,0,1,0
"2737",1951-07-16,0,1,0,0,0,1,0
"2738",1951-07-17,0,1,0,0,0,1,0
"2739",1951-07-18,0,1,0,0,0,1,0
"2740",1951-07-19,0,1,0,0,0,1,0
"2741",1951-07-20,0,1,0,0,0,1,0
"2742",1951-07-21,0,1,0,0,0,1,0
"2743",1951-07-22,0,1,0,0,0,1,0
"2744",1951-07-23,0,1,0,0,0,1,0
"2745",1951-07-24,0,1,0,0,0,1,0
"2746",1951-07-25,0,1,0,0,0,1,0
"2747",1951-07-26,0,1,0,0,0,1,0
"2748",1951-07-27,0,1,0,0,0,1,0
"2749",1951-07-28,0,1,0,0,0,1,0
"2750",1951-07-29,0,1,0,0,0,1,0
"2751",1951-07-30,0,1,0,0,0,1,0
"2752",1951-07-31,0,1,0,0,0,1,0
"2753",1951-08-01,0,1,0,0,0,1,0
"2754",1951-08-02,0,1,0,0,0,1,0
"2755",1951-08-03,0,1,0,0,0,1,0
"2756",1951-08-04,0,1,0,0,0,1,0
"2757",1951-08-05,0,1,0,0,0,1,0
"2758",1951-08-06,0,1,0,0,0,1,0
"2759",1951-08-07,0,1,0,0,0,1,0
"2760",1951-08-08,0,1,0,0,0,1,0
"2761",1951-08-09,0,1,0,0,0,1,0
"2762",1951-08-10,0,1,0,0,0,1,0
"2763",1951-08-11,0,1,0,0,0,1,0
"2764",1951-08-12,0,1,0,0,0,1,0
"2765",1951-08-13,0,1,0,0,0,1,0
"2766",1951-08-14,0,1,0,0,0,1,0
"2767",1951-08-15,0,1,0,0,0,1,0
"2768",1951-08-16,0,1,0,0,0,1,0
"2769",1951-08-17,0,1,0,0,0,1,0
"2770",1951-08-18,0,1,0,0,0,1,0
"2771",1951-08-19,0,1,0,0,0,1,0
"2772",1951-08-20,0,1,0,0,0,1,0
"2773",1951-08-21,0,1,0,0,0,1,0
"2774",1951-08-22,0,1,0,0,0,1,0
"2775",1951-08-23,0,1,0,0,0,1,0
"2776",1951-08-24,0,1,0,0,0,1,0
"2777",1951-08-25,0,1,0,0,0,1,0
"2778",1951-08-26,0,1,0,0,0,1,0
"2779",1951-08-27,0,1,0,0,0,1,0
"2780",1951-08-28,0,1,0,0,0,1,0
"2781",1951-08-29,0,1,0,0,0,1,0
"2782",1951-08-30,0,1,0,0,0,1,0
"2783",1951-08-31,0,1,0,0,0,1,0
"2784",1951-09-01,0,1,0,0,0,1,0
"2785",1951-09-02,0,1,0,0,0,1,0
"2786",1951-09-03,0,1,0,0,0,1,0
"2787",1951-09-04,0,1,0,0,0,1,0
"2788",1951-09-05,0,1,0,0,0,1,0
"2789",1951-09-06,0,1,0,0,0,1,0
"2790",1951-09-07,0,1,0,0,0,1,0
"2791",1951-09-08,0,1,0,0,0,1,0
"2792",1951-09-09,0,1,0,0,0,1,0
"2793",1951-09-10,0,1,0,0,0,1,0
"2794",1951-09-11,0,1,0,0,0,1,0
"2795",1951-09-12,0,1,0,0,0,1,0
"2796",1951-09-13,0,1,0,0,0,1,0
"2797",1951-09-14,0,1,0,0,0,1,0
"2798",1951-09-15,0,1,0,0,0,1,0
"2799",1951-09-16,0,1,0,0,0,1,0
"2800",1951-09-17,0,1,0,0,0,1,0
"2801",1951-09-18,0,1,0,0,0,1,0
"2802",1951-09-19,0,1,0,0,0,1,0
"2803",1951-09-20,0,1,0,0,0,1,0
"2804",1951-09-21,0,1,0,0,0,1,0
"2805",1951-09-22,0,1,0,0,0,1,0
"2806",1951-09-23,0,1,0,0,0,1,0
"2807",1951-09-24,0,1,0,0,0,1,0
"2808",1951-09-25,0,1,0,0,0,1,0
"2809",1951-09-26,0,1,0,0,0,1,0
"2810",1951-09-27,0,1,0,0,0,1,0
"2811",1951-09-28,0,1,0,0,0,1,0
"2812",1951-09-29,0,1,0,0,0,1,0
"2813",1951-09-30,0,1,0,0,0,1,0
"2814",1951-10-01,0,1,0,0,0,1,0
"2815",1951-10-02,0,1,0,0,0,1,0
"2816",1951-10-03,0,1,0,0,0,1,0
"2817",1951-10-04,0,1,0,0,0,1,0
"2818",1951-10-05,0,1,0,0,0,1,0
"2819",1951-10-06,0,1,0,0,0,1,0
"2820",1951-10-07,0,1,0,0,0,1,0
"2821",1951-10-08,0,1,0,0,0,1,0
"2822",1951-10-09,0,1,0,0,0,1,0
"2823",1951-10-10,0,1,0,0,0,1,0
"2824",1951-10-11,0,1,0,0,0,1,0
"2825",1951-10-12,0,1,0,0,0,1,0
"2826",1951-10-13,0,1,0,0,0,1,0
"2827",1951-10-14,0,1,0,0,0,1,0
"2828",1951-10-15,0,1,0,0,0,1,0
"2829",1951-10-16,0,1,0,0,0,1,0
"2830",1951-10-17,0,1,0,0,0,1,0
"2831",1951-10-18,0,1,0,0,0,1,0
"2832",1951-10-19,0,1,0,0,0,1,0
"2833",1951-10-20,0,1,0,0,0,1,0
"2834",1951-10-21,0,1,0,0,0,1,0
"2835",1951-10-22,0,1,0,0,0,1,0
"2836",1951-10-23,0,1,0,0,0,1,0
"2837",1951-10-24,0,1,0,0,0,1,0
"2838",1951-10-25,0,1,0,0,0,1,0
"2839",1951-10-26,0,1,0,0,0,1,0
"2840",1951-10-27,0,1,0,0,0,1,0
"2841",1951-10-28,0,1,0,0,0,1,0
"2842",1951-10-29,0,1,0,0,0,1,0
"2843",1951-10-30,0,1,0,0,0,1,0
"2844",1951-10-31,0,1,0,0,0,1,0
"2845",1951-11-01,0,1,0,0,0,1,0
"2846",1951-11-02,0,1,0,0,0,1,0
"2847",1951-11-03,0,1,0,0,0,1,0
"2848",1951-11-04,0,1,0,0,0,1,0
"2849",1951-11-05,0,1,0,0,0,1,0
"2850",1951-11-06,0,1,0,0,0,1,0
"2851",1951-11-07,0,1,0,0,0,1,0
"2852",1951-11-08,0,1,0,0,0,1,0
"2853",1951-11-09,0,1,0,0,0,1,0
"2854",1951-11-10,0,1,0,0,0,1,0
"2855",1951-11-11,0,1,0,0,0,1,0
"2856",1951-11-12,0,1,0,0,0,1,0
"2857",1951-11-13,0,1,0,0,0,1,0
"2858",1951-11-14,0,1,0,0,0,1,0
"2859",1951-11-15,0,1,0,0,0,1,0
"2860",1951-11-16,0,1,0,0,0,1,0
"2861",1951-11-17,0,1,0,0,0,1,0
"2862",1951-11-18,0,1,0,0,0,1,0
"2863",1951-11-19,0,1,0,0,0,1,0
"2864",1951-11-20,0,1,0,0,0,1,0
"2865",1951-11-21,0,1,0,0,0,1,0
"2866",1951-11-22,0,1,0,0,0,1,0
"2867",1951-11-23,0,1,0,0,0,1,0
"2868",1951-11-24,0,1,0,0,0,1,0
"2869",1951-11-25,0,1,0,0,0,1,0
"2870",1951-11-26,0,1,0,0,0,1,0
"2871",1951-11-27,0,1,0,0,0,1,0
"2872",1951-11-28,0,1,0,0,0,1,0
"2873",1951-11-29,0,1,0,0,0,1,0
"2874",1951-11-30,0,1,0,0,0,1,0
"2875",1951-12-01,0,1,0,0,0,1,0
"2876",1951-12-02,0,1,0,0,0,1,0
"2877",1951-12-03,0,1,0,0,0,1,0
"2878",1951-12-04,0,1,0,0,0,1,0
"2879",1951-12-05,0,1,0,0,0,1,0
"2880",1951-12-06,0,1,0,0,0,1,0
"2881",1951-12-07,0,1,0,0,0,1,0
"2882",1951-12-08,0,1,0,0,0,1,0
"2883",1951-12-09,0,1,0,0,0,1,0
"2884",1951-12-10,0,1,0,0,0,1,0
"2885",1951-12-11,0,1,0,0,0,1,0
"2886",1951-12-12,0,1,0,0,0,1,0
"2887",1951-12-13,0,1,0,0,0,1,0
"2888",1951-12-14,0,1,0,0,0,1,0
"2889",1951-12-15,0,1,0,0,0,1,0
"2890",1951-12-16,0,1,0,0,0,1,0
"2891",1951-12-17,0,1,0,0,0,1,0
"2892",1951-12-18,0,1,0,0,0,1,0
"2893",1951-12-19,0,1,0,0,0,1,0
"2894",1951-12-20,0,1,0,0,0,1,0
"2895",1951-12-21,0,1,0,0,0,1,0
"2896",1951-12-22,0,1,0,0,0,1,0
"2897",1951-12-23,0,1,0,0,0,1,0
"2898",1951-12-24,0,1,0,0,0,1,0
"2899",1951-12-25,0,1,0,0,0,1,0
"2900",1951-12-26,0,1,0,0,0,1,0
"2901",1951-12-27,0,1,0,0,0,1,0
"2902",1951-12-28,0,1,0,0,0,1,0
"2903",1951-12-29,0,1,0,0,0,1,0
"2904",1951-12-30,0,1,0,0,0,1,0
"2905",1951-12-31,0,1,0,0,0,1,0
"2906",1952-01-01,0,1,0,0,0,1,0
"2907",1952-01-02,0,1,0,0,0,1,0
"2908",1952-01-03,0,1,0,0,0,1,0
"2909",1952-01-04,0,1,0,0,0,1,0
"2910",1952-01-05,0,1,0,0,0,1,0
"2911",1952-01-06,0,1,0,0,0,1,0
"2912",1952-01-07,0,1,0,0,0,1,0
"2913",1952-01-08,0,1,0,0,0,1,0
"2914",1952-01-09,0,1,0,0,0,1,0
"2915",1952-01-10,0,1,0,0,0,1,0
"2916",1952-01-11,0,1,0,0,0,1,0
"2917",1952-01-12,0,1,0,0,0,1,0
"2918",1952-01-13,0,1,0,0,0,1,0
"2919",1952-01-14,0,1,0,0,0,1,0
"2920",1952-01-15,0,1,0,0,0,1,0
"2921",1952-01-16,0,1,0,0,0,1,0
"2922",1952-01-17,0,1,0,0,0,1,0
"2923",1952-01-18,0,1,0,0,0,1,0
"2924",1952-01-19,0,1,0,0,0,1,0
"2925",1952-01-20,0,1,0,0,0,1,0
"2926",1952-01-21,0,1,0,0,0,1,0
"2927",1952-01-22,0,1,0,0,0,1,0
"2928",1952-01-23,0,1,0,0,0,1,0
