"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"11251",1951-11-30,0,1,0,0,0,1,0
"11252",1951-12-01,0,1,0,0,0,1,0
"11253",1951-12-02,0,1,0,0,0,1,0
"11254",1951-12-03,0,1,0,0,0,1,0
"11255",1951-12-04,0,1,0,0,0,1,0
"11256",1951-12-05,0,1,0,0,0,1,0
"11257",1951-12-06,0,1,0,0,0,1,0
"11258",1951-12-07,0,1,0,0,0,1,0
"11259",1951-12-08,0,1,0,0,0,1,0
"11260",1951-12-09,0,1,0,0,0,1,0
"11261",1951-12-10,0,1,0,0,0,1,0
"11262",1951-12-11,0,1,0,0,0,1,0
"11263",1951-12-12,0,1,0,0,0,1,0
"11264",1951-12-13,0,1,0,0,0,1,0
"11265",1951-12-14,0,1,0,0,0,1,0
"11266",1951-12-15,0,1,0,0,0,1,0
"11267",1951-12-16,0,1,0,0,0,1,0
"11268",1951-12-17,0,1,0,0,0,1,0
"11269",1951-12-18,0,1,0,0,0,1,0
"11270",1951-12-19,0,1,0,0,0,1,0
"11271",1951-12-20,0,1,0,0,0,1,0
"11272",1951-12-21,0,1,0,0,0,1,0
"11273",1951-12-22,0,1,0,0,0,1,0
"11274",1951-12-23,0,1,0,0,0,1,0
"11275",1951-12-24,0,1,0,0,0,1,0
"11276",1951-12-25,0,1,0,0,0,1,0
"11277",1951-12-26,0,1,0,0,0,1,0
"11278",1951-12-27,0,1,0,0,0,1,0
"11279",1951-12-28,0,1,0,0,0,1,0
"11280",1951-12-29,0,1,0,0,0,1,0
"11281",1951-12-30,0,1,0,0,0,1,0
"11282",1951-12-31,0,1,0,0,0,1,0
"11283",1952-01-01,0,1,0,0,0,1,0
"11284",1952-01-02,0,1,0,0,0,1,0
"11285",1952-01-03,0,1,0,0,0,1,0
"11286",1952-01-04,0,1,0,0,0,1,0
"11287",1952-01-05,0,1,0,0,0,1,0
"11288",1952-01-06,0,1,0,0,0,1,0
"11289",1952-01-07,0,1,0,0,0,1,0
"11290",1952-01-08,0,1,0,0,0,1,0
"11291",1952-01-09,0,1,0,0,0,1,0
"11292",1952-01-10,0,1,0,0,0,1,0
"11293",1952-01-11,0,1,0,0,0,1,0
"11294",1952-01-12,0,1,0,0,0,1,0
"11295",1952-01-13,0,1,0,0,0,1,0
"11296",1952-01-14,0,1,0,0,0,1,0
"11297",1952-01-15,0,1,0,0,0,1,0
"11298",1952-01-16,0,1,0,0,0,1,0
"11299",1952-01-17,0,1,0,0,0,1,0
"11300",1952-01-18,0,1,0,0,0,1,0
"11301",1952-01-19,0,1,0,0,0,1,0
"11302",1952-01-20,0,1,0,0,0,1,0
"11303",1952-01-21,0,1,0,0,0,1,0
"11304",1952-01-22,0,1,0,0,0,1,0
"11305",1952-01-23,0,1,0,0,0,1,0
"11306",1952-01-24,0,1,0,0,0,1,0
"11307",1952-01-25,0,1,0,0,0,1,0
"11308",1952-01-26,0,1,0,0,0,1,0
"11309",1952-01-27,0,1,0,0,0,1,0
"11310",1952-01-28,0,1,0,0,0,1,0
"11311",1952-01-29,0,1,0,0,0,1,0
"11312",1952-01-30,0,1,0,0,0,1,0
"11313",1952-01-31,0,1,0,0,0,1,0
"11314",1952-02-01,0,1,0,0,0,1,0
"11315",1952-02-02,0,1,0,0,0,1,0
"11316",1952-02-03,0,1,0,0,0,1,0
"11317",1952-02-04,0,1,0,0,0,1,0
"11318",1952-02-05,0,1,0,0,0,1,0
"11319",1952-02-06,0,1,0,0,0,1,0
"11320",1952-02-07,0,1,0,0,0,1,0
"11321",1952-02-08,0,1,0,0,0,1,0
"11322",1952-02-09,0,1,0,0,0,1,0
"11323",1952-02-10,0,1,0,0,0,1,0
"11324",1952-02-11,0,1,0,0,0,1,0
"11325",1952-02-12,0,1,0,0,0,1,0
"11326",1952-02-13,0,1,0,0,0,1,0
"11327",1952-02-14,0,1,0,0,0,1,0
"11328",1952-02-15,0,1,0,0,0,1,0
"11329",1952-02-16,0,1,0,0,0,1,0
"11330",1952-02-17,0,1,0,0,0,1,0
"11331",1952-02-18,0,1,0,0,0,1,0
"11332",1952-02-19,0,1,0,0,0,1,0
"11333",1952-02-20,0,1,0,0,0,1,0
"11334",1952-02-21,0,1,0,0,0,1,0
"11335",1952-02-22,0,1,0,0,0,1,0
"11336",1952-02-23,0,1,0,0,0,1,0
"11337",1952-02-24,0,1,0,0,0,1,0
"11338",1952-02-25,0,1,0,0,0,1,0
"11339",1952-02-26,0,1,0,0,0,1,0
"11340",1952-02-27,0,1,0,0,0,1,0
"11341",1952-02-28,0,1,0,0,0,1,0
"11342",1952-02-29,0,1,0,0,0,1,0
"11343",1952-03-01,0,1,0,0,0,1,0
"11344",1952-03-02,0,1,0,0,0,1,0
"11345",1952-03-03,0,1,0,0,0,1,0
"11346",1952-03-04,0,1,0,0,0,1,0
"11347",1952-03-05,0,1,0,0,0,1,0
"11348",1952-03-06,0,1,0,0,0,1,0
"11349",1952-03-07,0,1,0,0,0,1,0
"11350",1952-03-08,0,1,0,0,0,1,0
"11351",1952-03-09,0,1,0,0,0,1,0
"11352",1952-03-10,0,1,0,0,0,1,0
"11353",1952-03-11,0,1,0,0,0,1,0
"11354",1952-03-12,0,1,0,0,0,1,0
"11355",1952-03-13,0,1,0,0,0,1,0
"11356",1952-03-14,0,1,0,0,0,1,0
"11357",1952-03-15,0,1,0,0,0,1,0
"11358",1952-03-16,0,1,0,0,0,1,0
"11359",1952-03-17,0,1,0,0,0,1,0
"11360",1952-03-18,0,1,0,0,0,1,0
"11361",1952-03-19,0,1,0,0,0,1,0
"11362",1952-03-20,0,1,0,0,0,1,0
"11363",1952-03-21,0,1,0,0,0,1,0
"11364",1952-03-22,0,1,0,0,0,1,0
"11365",1952-03-23,0,1,0,0,0,1,0
"11366",1952-03-24,0,1,0,0,0,1,0
"11367",1952-03-25,0,1,0,0,0,1,0
"11368",1952-03-26,0,1,0,0,0,1,0
"11369",1952-03-27,0,1,0,0,0,1,0
"11370",1952-03-28,0,1,0,0,0,1,0
"11371",1952-03-29,0,1,0,0,0,1,0
"11372",1952-03-30,0,1,0,0,0,1,0
"11373",1952-03-31,0,1,0,0,0,1,0
"11374",1952-04-01,0,1,0,0,0,1,0
"11375",1952-04-02,0,1,0,0,0,1,0
"11376",1952-04-03,0,1,0,0,0,1,0
"11377",1952-04-04,0,1,0,0,0,1,0
"11378",1952-04-05,0,1,0,0,0,1,0
"11379",1952-04-06,0,1,0,0,0,1,0
"11380",1952-04-07,0,1,0,0,0,1,0
"11381",1952-04-08,0,1,0,0,0,1,0
"11382",1952-04-09,0,1,0,0,0,1,0
"11383",1952-04-10,0,1,0,0,0,1,0
"11384",1952-04-11,0,1,0,0,0,1,0
"11385",1952-04-12,0,1,0,0,0,1,0
"11386",1952-04-13,0,1,0,0,0,1,0
"11387",1952-04-14,0,1,0,0,0,1,0
"11388",1952-04-15,0,1,0,0,0,1,0
"11389",1952-04-16,0,1,0,0,0,1,0
"11390",1952-04-17,0,1,0,0,0,1,0
"11391",1952-04-18,0,1,0,0,0,1,0
"11392",1952-04-19,0,1,0,0,0,1,0
"11393",1952-04-20,0,1,0,0,0,1,0
"11394",1952-04-21,0,1,0,0,0,1,0
"11395",1952-04-22,0,1,0,0,0,1,0
"11396",1952-04-23,0,1,0,0,0,1,0
"11397",1952-04-24,0,1,0,0,0,1,0
"11398",1952-04-25,0,1,0,0,0,1,0
"11399",1952-04-26,0,1,0,0,0,1,0
"11400",1952-04-27,0,1,0,0,0,1,0
"11401",1952-04-28,0,1,0,0,0,1,0
"11402",1952-04-29,0,1,0,0,0,1,0
"11403",1952-04-30,0,1,0,0,0,1,0
"11404",1952-05-01,0,1,0,0,0,1,0
"11405",1952-05-02,0,1,0,0,0,1,0
"11406",1952-05-03,0,1,0,0,0,1,0
"11407",1952-05-04,0,1,0,0,0,1,0
"11408",1952-05-05,0,1,0,0,0,1,0
"11409",1952-05-06,0,1,0,0,0,1,0
"11410",1952-05-07,0,1,0,0,0,1,0
"11411",1952-05-08,0,1,0,0,0,1,0
"11412",1952-05-09,0,1,0,0,0,1,0
"11413",1952-05-10,0,1,0,0,0,1,0
"11414",1952-05-11,0,1,0,0,0,1,0
"11415",1952-05-12,0,1,0,0,0,1,0
"11416",1952-05-13,0,1,0,0,0,1,0
"11417",1952-05-14,0,1,0,0,0,1,0
"11418",1952-05-15,0,1,0,0,0,1,0
"11419",1952-05-16,0,1,0,0,0,1,0
"11420",1952-05-17,0,1,0,0,0,1,0
"11421",1952-05-18,0,1,0,0,0,1,0
"11422",1952-05-19,0,1,0,0,0,1,0
"11423",1952-05-20,0,1,0,0,0,1,0
"11424",1952-05-21,0,1,0,0,0,1,0
"11425",1952-05-22,0,1,0,0,0,1,0
"11426",1952-05-23,0,1,0,0,0,1,0
"11427",1952-05-24,0,1,0,0,0,1,0
"11428",1952-05-25,0,1,0,0,0,1,0
"11429",1952-05-26,0,1,0,0,0,1,0
"11430",1952-05-27,0,1,0,0,0,1,0
"11431",1952-05-28,0,1,0,0,0,1,0
"11432",1952-05-29,0,1,0,0,0,1,0
"11433",1952-05-30,0,1,0,0,0,1,0
"11434",1952-05-31,0,1,0,0,0,1,0
"11435",1952-06-01,0,1,0,0,0,1,0
"11436",1952-06-02,0,1,0,0,0,1,0
"11437",1952-06-03,0,1,0,0,0,1,0
"11438",1952-06-04,0,1,0,0,0,1,0
"11439",1952-06-05,0,1,0,0,0,1,0
"11440",1952-06-06,0,1,0,0,0,1,0
"11441",1952-06-07,0,1,0,0,0,1,0
"11442",1952-06-08,0,1,0,0,0,1,0
"11443",1952-06-09,0,1,0,0,0,1,0
"11444",1952-06-10,0,1,0,0,0,1,0
"11445",1952-06-11,0,1,0,0,0,1,0
"11446",1952-06-12,0,1,0,0,0,1,0
"11447",1952-06-13,0,1,0,0,0,1,0
"11448",1952-06-14,0,1,0,0,0,1,0
"11449",1952-06-15,0,1,0,0,0,1,0
"11450",1952-06-16,0,1,0,0,0,1,0
"11451",1952-06-17,0,1,0,0,0,1,0
"11452",1952-06-18,0,1,0,0,0,1,0
"11453",1952-06-19,0,1,0,0,0,1,0
"11454",1952-06-20,0,1,0,0,0,1,0
"11455",1952-06-21,0,1,0,0,0,1,0
"11456",1952-06-22,0,1,0,0,0,1,0
"11457",1952-06-23,0,1,0,0,0,1,0
"11458",1952-06-24,0,1,0,0,0,1,0
"11459",1952-06-25,0,1,0,0,0,1,0
"11460",1952-06-26,0,1,0,0,0,1,0
"11461",1952-06-27,0,1,0,0,0,1,0
"11462",1952-06-28,0,1,0,0,0,1,0
"11463",1952-06-29,0,1,0,0,0,1,0
"11464",1952-06-30,0,1,0,0,0,1,0
"11465",1952-07-01,0,1,0,0,0,1,0
"11466",1952-07-02,0,1,0,0,0,1,0
"11467",1952-07-03,0,1,0,0,0,1,0
"11468",1952-07-04,0,1,0,0,0,1,0
"11469",1952-07-05,0,1,0,0,0,1,0
"11470",1952-07-06,0,1,0,0,0,1,0
"11471",1952-07-07,0,1,0,0,0,1,0
"11472",1952-07-08,0,1,0,0,0,1,0
"11473",1952-07-09,0,1,0,0,0,1,0
"11474",1952-07-10,0,1,0,0,0,1,0
"11475",1952-07-11,0,1,0,0,0,1,0
"11476",1952-07-12,0,1,0,0,0,1,0
"11477",1952-07-13,0,1,0,0,0,1,0
"11478",1952-07-14,0,1,0,0,0,1,0
"11479",1952-07-15,0,1,0,0,0,1,0
"11480",1952-07-16,0,1,0,0,0,1,0
"11481",1952-07-17,0,1,0,0,0,1,0
"11482",1952-07-18,0,1,0,0,0,1,0
"11483",1952-07-19,0,1,0,0,0,1,0
"11484",1952-07-20,0,1,0,0,0,1,0
"11485",1952-07-21,0,1,0,0,0,1,0
"11486",1952-07-22,0,1,0,0,0,1,0
"11487",1952-07-23,0,1,0,0,0,1,0
"11488",1952-07-24,0,1,0,0,0,1,0
"11489",1952-07-25,0,1,0,0,0,1,0
"11490",1952-07-26,0,1,0,0,0,1,0
"11491",1952-07-27,0,1,0,0,0,1,0
"11492",1952-07-28,0,1,0,0,0,1,0
"11493",1952-07-29,0,1,0,0,0,1,0
"11494",1952-07-30,0,1,0,0,0,1,0
"11495",1952-07-31,0,1,0,0,0,1,0
"11496",1952-08-01,0,1,0,0,0,1,0
"11497",1952-08-02,0,1,0,0,0,1,0
"11498",1952-08-03,0,1,0,0,0,1,0
"11499",1952-08-04,0,1,0,0,0,1,0
"11500",1952-08-05,0,1,0,0,0,1,0
"11501",1952-08-06,0,1,0,0,0,1,0
"11502",1952-08-07,0,1,0,0,0,1,0
"11503",1952-08-08,0,1,0,0,0,1,0
"11504",1952-08-09,0,1,0,0,0,1,0
"11505",1952-08-10,0,1,0,0,0,1,0
"11506",1952-08-11,0,1,0,0,0,1,0
"11507",1952-08-12,0,1,0,0,0,1,0
"11508",1952-08-13,0,1,0,0,0,1,0
"11509",1952-08-14,0,1,0,0,0,1,0
"11510",1952-08-15,0,1,0,0,0,1,0
"11511",1952-08-16,0,1,0,0,0,1,0
"11512",1952-08-17,0,1,0,0,0,1,0
"11513",1952-08-18,0,1,0,0,0,1,0
"11514",1952-08-19,0,1,0,0,0,1,0
"11515",1952-08-20,0,1,0,0,0,1,0
"11516",1952-08-21,0,1,0,0,0,1,0
"11517",1952-08-22,0,1,0,0,0,1,0
"11518",1952-08-23,0,1,0,0,0,1,0
"11519",1952-08-24,0,1,0,0,0,1,0
"11520",1952-08-25,0,1,0,0,0,1,0
"11521",1952-08-26,0,1,0,0,0,1,0
"11522",1952-08-27,0,1,0,0,0,1,0
"11523",1952-08-28,0,1,0,0,0,1,0
"11524",1952-08-29,0,1,0,0,0,1,0
"11525",1952-08-30,0,1,0,0,0,1,0
"11526",1952-08-31,0,1,0,0,0,1,0
"11527",1952-09-01,0,1,0,0,0,1,0
"11528",1952-09-02,0,1,0,0,0,1,0
"11529",1952-09-03,0,1,0,0,0,1,0
"11530",1952-09-04,0,1,0,0,0,1,0
"11531",1952-09-05,0,1,0,0,0,1,0
"11532",1952-09-06,0,1,0,0,0,1,0
"11533",1952-09-07,0,1,0,0,0,1,0
"11534",1952-09-08,0,1,0,0,0,1,0
"11535",1952-09-09,0,1,0,0,0,1,0
"11536",1952-09-10,0,1,0,0,0,1,0
"11537",1952-09-11,0,1,0,0,0,1,0
"11538",1952-09-12,0,1,0,0,0,1,0
"11539",1952-09-13,0,1,0,0,0,1,0
"11540",1952-09-14,0,1,0,0,0,1,0
"11541",1952-09-15,0,1,0,0,0,1,0
"11542",1952-09-16,0,1,0,0,0,1,0
"11543",1952-09-17,0,1,0,0,0,1,0
"11544",1952-09-18,0,1,0,0,0,1,0
"11545",1952-09-19,0,1,0,0,0,1,0
"11546",1952-09-20,0,1,0,0,0,1,0
"11547",1952-09-21,0,1,0,0,0,1,0
"11548",1952-09-22,0,1,0,0,0,1,0
"11549",1952-09-23,0,1,0,0,0,1,0
"11550",1952-09-24,0,1,0,0,0,1,0
"11551",1952-09-25,0,1,0,0,0,1,0
"11552",1952-09-26,0,1,0,0,0,1,0
"11553",1952-09-27,0,1,0,0,0,1,0
"11554",1952-09-28,0,1,0,0,0,1,0
"11555",1952-09-29,0,1,0,0,0,1,0
"11556",1952-09-30,0,1,0,0,0,1,0
"11557",1952-10-01,0,1,0,0,0,1,0
"11558",1952-10-02,0,1,0,0,0,1,0
"11559",1952-10-03,0,1,0,0,0,1,0
"11560",1952-10-04,0,1,0,0,0,1,0
"11561",1952-10-05,0,1,0,0,0,1,0
"11562",1952-10-06,0,1,0,0,0,1,0
"11563",1952-10-07,0,1,0,0,0,1,0
"11564",1952-10-08,0,1,0,0,0,1,0
"11565",1952-10-09,0,1,0,0,0,1,0
"11566",1952-10-10,0,1,0,0,0,1,0
"11567",1952-10-11,0,1,0,0,0,1,0
"11568",1952-10-12,0,1,0,0,0,1,0
"11569",1952-10-13,0,1,0,0,0,1,0
"11570",1952-10-14,0,1,0,0,0,1,0
"11571",1952-10-15,0,1,0,0,0,1,0
"11572",1952-10-16,0,1,0,0,0,1,0
"11573",1952-10-17,0,1,0,0,0,1,0
"11574",1952-10-18,0,1,0,0,0,1,0
"11575",1952-10-19,0,1,0,0,0,1,0
"11576",1952-10-20,0,1,0,0,0,1,0
"11577",1952-10-21,0,1,0,0,0,1,0
"11578",1952-10-22,0,1,0,0,0,1,0
"11579",1952-10-23,0,1,0,0,0,1,0
"11580",1952-10-24,0,1,0,0,0,1,0
"11581",1952-10-25,0,1,0,0,0,1,0
"11582",1952-10-26,0,1,0,0,0,1,0
"11583",1952-10-27,0,1,0,0,0,1,0
"11584",1952-10-28,0,1,0,0,0,1,0
"11585",1952-10-29,0,1,0,0,0,1,0
"11586",1952-10-30,0,1,0,0,0,1,0
"11587",1952-10-31,0,1,0,0,0,1,0
"11588",1952-11-01,0,1,0,0,0,1,0
"11589",1952-11-02,0,1,0,0,0,1,0
"11590",1952-11-03,0,1,0,0,0,1,0
"11591",1952-11-04,0,1,0,0,0,1,0
"11592",1952-11-05,0,1,0,0,0,1,0
"11593",1952-11-06,0,1,0,0,0,1,0
"11594",1952-11-07,0,1,0,0,0,1,0
"11595",1952-11-08,0,1,0,0,0,1,0
"11596",1952-11-09,0,1,0,0,0,1,0
"11597",1952-11-10,0,1,0,0,0,1,0
"11598",1952-11-11,0,1,0,0,0,1,0
"11599",1952-11-12,0,1,0,0,0,1,0
"11600",1952-11-13,0,1,0,0,0,1,0
"11601",1952-11-14,0,1,0,0,0,1,0
"11602",1952-11-15,0,1,0,0,0,1,0
"11603",1952-11-16,0,1,0,0,0,1,0
"11604",1952-11-17,0,1,0,0,0,1,0
"11605",1952-11-18,0,1,0,0,0,1,0
"11606",1952-11-19,0,1,0,0,0,1,0
"11607",1952-11-20,0,1,0,0,0,1,0
"11608",1952-11-21,0,1,0,0,0,1,0
"11609",1952-11-22,0,1,0,0,0,1,0
"11610",1952-11-23,0,1,0,0,0,1,0
"11611",1952-11-24,0,1,0,0,0,1,0
"11612",1952-11-25,0,1,0,0,0,1,0
"11613",1952-11-26,0,1,0,0,0,1,0
"11614",1952-11-27,0,1,0,0,0,1,0
"11615",1952-11-28,0,1,0,0,0,1,0
"11616",1952-11-29,0,1,0,0,0,1,0
"11617",1952-11-30,0,1,0,0,0,1,0
"11618",1952-12-01,0,1,0,0,0,1,0
"11619",1952-12-02,0,1,0,0,0,1,0
"11620",1952-12-03,0,1,0,0,0,1,0
"11621",1952-12-04,0,1,0,0,0,1,0
"11622",1952-12-05,0,1,0,0,0,1,0
"11623",1952-12-06,0,1,0,0,0,1,0
"11624",1952-12-07,0,1,0,0,0,1,0
"11625",1952-12-08,0,1,0,0,0,1,0
"11626",1952-12-09,0,1,0,0,0,1,0
"11627",1952-12-10,0,1,0,0,0,1,0
"11628",1952-12-11,0,1,0,0,0,1,0
"11629",1952-12-12,0,1,0,0,0,1,0
"11630",1952-12-13,0,1,0,0,0,1,0
"11631",1952-12-14,0,1,0,0,0,1,0
"11632",1952-12-15,0,1,0,0,0,1,0
"11633",1952-12-16,0,1,0,0,0,1,0
"11634",1952-12-17,0,1,0,0,0,1,0
"11635",1952-12-18,0,1,0,0,0,1,0
"11636",1952-12-19,0,1,0,0,0,1,0
"11637",1952-12-20,0,1,0,0,0,1,0
"11638",1952-12-21,0,1,0,0,0,1,0
"11639",1952-12-22,0,1,0,0,0,1,0
"11640",1952-12-23,0,1,0,0,0,1,0
"11641",1952-12-24,0,1,0,0,0,1,0
"11642",1952-12-25,0,1,0,0,0,1,0
"11643",1952-12-26,0,1,0,0,0,1,0
"11644",1952-12-27,0,1,0,0,0,1,0
"11645",1952-12-28,0,1,0,0,0,1,0
"11646",1952-12-29,0,1,0,0,0,1,0
"11647",1952-12-30,0,1,0,0,0,1,0
"11648",1952-12-31,0,1,0,0,0,1,0
"11649",1953-01-01,0,1,0,0,0,1,0
"11650",1953-01-02,0,1,0,0,0,1,0
"11651",1953-01-03,0,1,0,0,0,1,0
"11652",1953-01-04,0,1,0,0,0,1,0
"11653",1953-01-05,0,1,0,0,0,1,0
"11654",1953-01-06,0,1,0,0,0,1,0
"11655",1953-01-07,0,1,0,0,0,1,0
"11656",1953-01-08,0,1,0,0,0,1,0
"11657",1953-01-09,0,1,0,0,0,1,0
"11658",1953-01-10,0,1,0,0,0,1,0
"11659",1953-01-11,0,1,0,0,0,1,0
"11660",1953-01-12,0,1,0,0,0,1,0
"11661",1953-01-13,0,1,0,0,0,1,0
"11662",1953-01-14,0,1,0,0,0,1,0
"11663",1953-01-15,0,1,0,0,0,1,0
"11664",1953-01-16,0,1,0,0,0,1,0
"11665",1953-01-17,0,1,0,0,0,1,0
"11666",1953-01-18,0,1,0,0,0,1,0
"11667",1953-01-19,0,1,0,0,0,1,0
"11668",1953-01-20,0,1,0,0,0,1,0
"11669",1953-01-21,0,1,0,0,0,1,0
"11670",1953-01-22,0,1,0,0,0,1,0
"11671",1953-01-23,0,1,0,0,0,1,0
"11672",1953-01-24,0,1,0,0,0,1,0
"11673",1953-01-25,0,1,0,0,0,1,0
"11674",1953-01-26,0,1,0,0,0,1,0
"11675",1953-01-27,0,1,0,0,0,1,0
"11676",1953-01-28,0,1,0,0,0,1,0
"11677",1953-01-29,0,1,0,0,0,1,0
"11678",1953-01-30,0,1,0,0,0,1,0
"11679",1953-01-31,0,1,0,0,0,1,0
"11680",1953-02-01,0,1,0,0,0,1,0
"11681",1953-02-02,0,1,0,0,0,1,0
"11682",1953-02-03,0,1,0,0,0,1,0
"11683",1953-02-04,0,1,0,0,0,1,0
"11684",1953-02-05,0,1,0,0,0,1,0
"11685",1953-02-06,0,1,0,0,0,1,0
"11686",1953-02-07,0,1,0,0,0,1,0
"11687",1953-02-08,0,1,0,0,0,1,0
"11688",1953-02-09,0,1,0,0,0,1,0
"11689",1953-02-10,0,1,0,0,0,1,0
"11690",1953-02-11,0,1,0,0,0,1,0
"11691",1953-02-12,0,1,0,0,0,1,0
"11692",1953-02-13,0,1,0,0,0,1,0
"11693",1953-02-14,0,1,0,0,0,1,0
"11694",1953-02-15,0,1,0,0,0,1,0
"11695",1953-02-16,0,1,0,0,0,1,0
"11696",1953-02-17,0,1,0,0,0,1,0
"11697",1953-02-18,0,1,0,0,0,1,0
"11698",1953-02-19,0,1,0,0,0,1,0
"11699",1953-02-20,0,1,0,0,0,1,0
"11700",1953-02-21,0,1,0,0,0,1,0
"11701",1953-02-22,0,1,0,0,0,1,0
"11702",1953-02-23,0,1,0,0,0,1,0
"11703",1953-02-24,0,1,0,0,0,1,0
"11704",1953-02-25,0,1,0,0,0,1,0
"11705",1953-02-26,0,1,0,0,0,1,0
"11706",1953-02-27,0,1,0,0,0,1,0
"11707",1953-02-28,0,1,0,0,0,1,0
"11708",1953-03-01,0,1,0,0,0,1,0
"11709",1953-03-02,0,1,0,0,0,1,0
"11710",1953-03-03,0,1,0,0,0,1,0
"11711",1953-03-04,0,1,0,0,0,1,0
"11712",1953-03-05,0,1,0,0,0,1,0
"11713",1953-03-06,0,1,0,0,0,1,0
"11714",1953-03-07,0,1,0,0,0,1,0
"11715",1953-03-08,0,1,0,0,0,1,0
"11716",1953-03-09,0,1,0,0,0,1,0
"11717",1953-03-10,0,1,0,0,0,1,0
"11718",1953-03-11,0,1,0,0,0,1,0
"11719",1953-03-12,0,1,0,0,0,1,0
"11720",1953-03-13,0,1,0,0,0,1,0
"11721",1953-03-14,0,1,0,0,0,1,0
"11722",1953-03-15,0,1,0,0,0,1,0
"11723",1953-03-16,0,1,0,0,0,1,0
"11724",1953-03-17,0,1,0,0,0,1,0
"11725",1953-03-18,0,1,0,0,0,1,0
"11726",1953-03-19,0,1,0,0,0,1,0
"11727",1953-03-20,0,1,0,0,0,1,0
"11728",1953-03-21,0,1,0,0,0,1,0
"11729",1953-03-22,0,1,0,0,0,1,0
"11730",1953-03-23,0,1,0,0,0,1,0
"11731",1953-03-24,0,1,0,0,0,1,0
"11732",1953-03-25,0,1,0,0,0,1,0
"11733",1953-03-26,0,1,0,0,0,1,0
"11734",1953-03-27,0,1,0,0,0,1,0
"11735",1953-03-28,0,1,0,0,0,1,0
"11736",1953-03-29,0,1,0,0,0,1,0
"11737",1953-03-30,0,1,0,0,0,1,0
"11738",1953-03-31,0,1,0,0,0,1,0
"11739",1953-04-01,0,1,0,0,0,1,0
"11740",1953-04-02,0,1,0,0,0,1,0
"11741",1953-04-03,0,1,0,0,0,1,0
"11742",1953-04-04,0,1,0,0,0,1,0
"11743",1953-04-05,0,1,0,0,0,1,0
"11744",1953-04-06,0,1,0,0,0,1,0
"11745",1953-04-07,0,1,0,0,0,1,0
"11746",1953-04-08,0,1,0,0,0,1,0
"11747",1953-04-09,0,1,0,0,0,1,0
"11748",1953-04-10,0,1,0,0,0,1,0
"11749",1953-04-11,0,1,0,0,0,1,0
"11750",1953-04-12,0,1,0,0,0,1,0
"11751",1953-04-13,0,1,0,0,0,1,0
"11752",1953-04-14,0,1,0,0,0,1,0
"11753",1953-04-15,0,1,0,0,0,1,0
"11754",1953-04-16,0,1,0,0,0,1,0
"11755",1953-04-17,0,1,0,0,0,1,0
"11756",1953-04-18,0,1,0,0,0,1,0
"11757",1953-04-19,0,1,0,0,0,1,0
"11758",1953-04-20,0,1,0,0,0,1,0
"11759",1953-04-21,0,1,0,0,0,1,0
"11760",1953-04-22,0,1,0,0,0,1,0
"11761",1953-04-23,0,1,0,0,0,1,0
"11762",1953-04-24,0,1,0,0,0,1,0
"11763",1953-04-25,0,1,0,0,0,1,0
"11764",1953-04-26,0,1,0,0,0,1,0
"11765",1953-04-27,0,1,0,0,0,1,0
"11766",1953-04-28,0,1,0,0,0,1,0
"11767",1953-04-29,0,1,0,0,0,1,0
"11768",1953-04-30,0,1,0,0,0,1,0
"11769",1953-05-01,0,1,0,0,0,1,0
"11770",1953-05-02,0,1,0,0,0,1,0
"11771",1953-05-03,0,1,0,0,0,1,0
"11772",1953-05-04,0,1,0,0,0,1,0
"11773",1953-05-05,0,1,0,0,0,1,0
"11774",1953-05-06,0,1,0,0,0,1,0
"11775",1953-05-07,0,1,0,0,0,1,0
"11776",1953-05-08,0,1,0,0,0,1,0
"11777",1953-05-09,0,1,0,0,0,1,0
"11778",1953-05-10,0,1,0,0,0,1,0
"11779",1953-05-11,0,1,0,0,0,1,0
"11780",1953-05-12,0,1,0,0,0,1,0
"11781",1953-05-13,0,1,0,0,0,1,0
"11782",1953-05-14,0,1,0,0,0,1,0
"11783",1953-05-15,0,1,0,0,0,1,0
"11784",1953-05-16,0,1,0,0,0,1,0
"11785",1953-05-17,0,1,0,0,0,1,0
"11786",1953-05-18,0,1,0,0,0,1,0
"11787",1953-05-19,0,1,0,0,0,1,0
"11788",1953-05-20,0,1,0,0,0,1,0
"11789",1953-05-21,0,1,0,0,0,1,0
"11790",1953-05-22,0,1,0,0,0,1,0
"11791",1953-05-23,0,1,0,0,0,1,0
"11792",1953-05-24,0,1,0,0,0,1,0
"11793",1953-05-25,0,1,0,0,0,1,0
"11794",1953-05-26,0,1,0,0,0,1,0
"11795",1953-05-27,0,1,0,0,0,1,0
"11796",1953-05-28,0,1,0,0,0,1,0
"11797",1953-05-29,0,1,0,0,0,1,0
"11798",1953-05-30,0,1,0,0,0,1,0
"11799",1953-05-31,0,1,0,0,0,1,0
"11800",1953-06-01,0,1,0,0,0,1,0
"11801",1953-06-02,0,1,0,0,0,1,0
"11802",1953-06-03,0,1,0,0,0,1,0
"11803",1953-06-04,0,1,0,0,0,1,0
"11804",1953-06-05,0,1,0,0,0,1,0
"11805",1953-06-06,0,1,0,0,0,1,0
"11806",1953-06-07,0,1,0,0,0,1,0
"11807",1953-06-08,0,1,0,0,0,1,0
