"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"6028",1965-12-23,0,1,0,0,0,1,0
"6029",1965-12-24,0,1,0,0,0,1,0
"6030",1965-12-25,0,1,0,0,0,1,0
"6031",1965-12-26,0,1,0,0,0,1,0
"6032",1965-12-27,0,1,0,0,0,1,0
"6033",1965-12-28,0,1,0,0,0,1,0
"6034",1965-12-29,0,1,0,0,0,1,0
"6035",1965-12-30,0,1,0,0,0,1,0
"6036",1965-12-31,0,1,0,0,0,1,0
"6037",1966-01-01,0,1,0,0,0,1,0
"6038",1966-01-02,0,1,0,0,0,1,0
"6039",1966-01-03,0,1,0,0,0,1,0
"6040",1966-01-04,0,1,0,0,0,1,0
"6041",1966-01-05,0,1,0,0,0,1,0
"6042",1966-01-06,0,1,0,0,0,1,0
"6043",1966-01-07,0,1,0,0,0,1,0
"6044",1966-01-08,0,1,0,0,0,1,0
"6045",1966-01-09,0,1,0,0,0,1,0
"6046",1966-01-10,0,1,0,0,0,1,0
"6047",1966-01-11,0,1,0,0,0,1,0
"6048",1966-01-12,0,1,0,0,0,1,0
"6049",1966-01-13,0,1,0,0,0,1,0
"6050",1966-01-14,0,1,0,0,0,1,0
"6051",1966-01-15,0,1,0,0,0,1,0
"6052",1966-01-16,0,1,0,0,0,1,0
"6053",1966-01-17,0,1,0,0,0,1,0
"6054",1966-01-18,0,1,0,0,0,1,0
"6055",1966-01-19,0,1,0,0,0,1,0
"6056",1966-01-20,0,1,0,0,0,1,0
"6057",1966-01-21,0,1,0,0,0,1,0
"6058",1966-01-22,0,1,0,0,0,1,0
"6059",1966-01-23,0,1,0,0,0,1,0
"6060",1966-01-24,0,1,0,0,0,1,0
"6061",1966-01-25,0,1,0,0,0,1,0
"6062",1966-01-26,0,1,0,0,0,1,0
"6063",1966-01-27,0,1,0,0,0,1,0
"6064",1966-01-28,0,1,0,0,0,1,0
"6065",1966-01-29,0,1,0,0,0,1,0
"6066",1966-01-30,0,1,0,0,0,1,0
"6067",1966-01-31,0,1,0,0,0,1,0
"6068",1966-02-01,0,1,0,0,0,1,0
"6069",1966-02-02,0,1,0,0,0,1,0
"6070",1966-02-03,0,1,0,0,0,1,0
"6071",1966-02-04,0,1,0,0,0,1,0
"6072",1966-02-05,0,1,0,0,0,1,0
"6073",1966-02-06,0,1,0,0,0,1,0
"6074",1966-02-07,0,1,0,0,0,1,0
"6075",1966-02-08,0,1,0,0,0,1,0
"6076",1966-02-09,0,1,0,0,0,1,0
"6077",1966-02-10,0,1,0,0,0,1,0
"6078",1966-02-11,0,1,0,0,0,1,0
"6079",1966-02-12,0,1,0,0,0,1,0
"6080",1966-02-13,0,1,0,0,0,1,0
"6081",1966-02-14,0,1,0,0,0,1,0
"6082",1966-02-15,0,1,0,0,0,1,0
"6083",1966-02-16,0,1,0,0,0,1,0
"6084",1966-02-17,0,1,0,0,0,1,0
"6085",1966-02-18,0,1,0,0,0,1,0
"6086",1966-02-19,0,1,0,0,0,1,0
"6087",1966-02-20,0,1,0,0,0,1,0
"6088",1966-02-21,0,1,0,0,0,1,0
"6089",1966-02-22,0,1,0,0,0,1,0
"6090",1966-02-23,0,1,0,0,0,1,0
"6091",1966-02-24,0,1,0,0,0,1,0
"6092",1966-02-25,0,1,0,0,0,1,0
"6093",1966-02-26,0,1,0,0,0,1,0
"6094",1966-02-27,0,1,0,0,0,1,0
"6095",1966-02-28,0,1,0,0,0,1,0
"6096",1966-03-01,0,1,0,0,0,1,0
"6097",1966-03-02,0,1,0,0,0,1,0
"6098",1966-03-03,0,1,0,0,0,1,0
"6099",1966-03-04,0,1,0,0,0,1,0
"6100",1966-03-05,0,1,0,0,0,1,0
"6101",1966-03-06,0,1,0,0,0,1,0
"6102",1966-03-07,0,1,0,0,0,1,0
"6103",1966-03-08,0,1,0,0,0,1,0
"6104",1966-03-09,0,1,0,0,0,1,0
"6105",1966-03-10,0,1,0,0,0,1,0
"6106",1966-03-11,0,1,0,0,0,1,0
"6107",1966-03-12,0,1,0,0,0,1,0
"6108",1966-03-13,0,1,0,0,0,1,0
"6109",1966-03-14,0,1,0,0,0,1,0
"6110",1966-03-15,0,1,0,0,0,1,0
"6111",1966-03-16,0,1,0,0,0,1,0
"6112",1966-03-17,0,1,0,0,0,1,0
"6113",1966-03-18,0,1,0,0,0,1,0
"6114",1966-03-19,0,1,0,0,0,1,0
"6115",1966-03-20,0,1,0,0,0,1,0
"6116",1966-03-21,0,1,0,0,0,1,0
"6117",1966-03-22,0,1,0,0,0,1,0
"6118",1966-03-23,0,1,0,0,0,1,0
"6119",1966-03-24,0,1,0,0,0,1,0
"6120",1966-03-25,0,1,0,0,0,1,0
"6121",1966-03-26,0,1,0,0,0,1,0
"6122",1966-03-27,0,1,0,0,0,1,0
"6123",1966-03-28,0,1,0,0,0,1,0
"6124",1966-03-29,0,1,0,0,0,1,0
"6125",1966-03-30,0,1,0,0,0,1,0
"6126",1966-03-31,0,1,0,0,0,1,0
"6127",1966-04-01,0,1,0,0,0,1,0
"6128",1966-04-02,0,1,0,0,0,1,0
"6129",1966-04-03,0,1,0,0,0,1,0
"6130",1966-04-04,0,1,0,0,0,1,0
"6131",1966-04-05,0,1,0,0,0,1,0
"6132",1966-04-06,0,1,0,0,0,1,0
"6133",1966-04-07,0,1,0,0,0,1,0
"6134",1966-04-08,0,1,0,0,0,1,0
"6135",1966-04-09,0,1,0,0,0,1,0
"6136",1966-04-10,0,1,0,0,0,1,0
"6137",1966-04-11,0,1,0,0,0,1,0
"6138",1966-04-12,0,1,0,0,0,1,0
"6139",1966-04-13,0,1,0,0,0,1,0
"6140",1966-04-14,0,1,0,0,0,1,0
"6141",1966-04-15,0,1,0,0,0,1,0
"6142",1966-04-16,0,1,0,0,0,1,0
"6143",1966-04-17,0,1,0,0,0,1,0
"6144",1966-04-18,0,1,0,0,0,1,0
"6145",1966-04-19,0,1,0,0,0,1,0
"6146",1966-04-20,0,1,0,0,0,1,0
"6147",1966-04-21,0,1,0,0,0,1,0
"6148",1966-04-22,0,1,0,0,0,1,0
"6149",1966-04-23,0,1,0,0,0,1,0
"6150",1966-04-24,0,1,0,0,0,1,0
"6151",1966-04-25,0,1,0,0,0,1,0
"6152",1966-04-26,0,1,0,0,0,1,0
"6153",1966-04-27,0,1,0,0,0,1,0
"6154",1966-04-28,0,1,0,0,0,1,0
"6155",1966-04-29,0,1,0,0,0,1,0
"6156",1966-04-30,0,1,0,0,0,1,0
"6157",1966-05-01,0,1,0,0,0,1,0
"6158",1966-05-02,0,1,0,0,0,1,0
"6159",1966-05-03,0,1,0,0,0,1,0
"6160",1966-05-04,0,1,0,0,0,1,0
"6161",1966-05-05,0,1,0,0,0,1,0
"6162",1966-05-06,0,1,0,0,0,1,0
"6163",1966-05-07,0,1,0,0,0,1,0
"6164",1966-05-08,0,1,0,0,0,1,0
"6165",1966-05-09,0,1,0,0,0,1,0
"6166",1966-05-10,0,1,0,0,0,1,0
"6167",1966-05-11,0,1,0,0,0,1,0
"6168",1966-05-12,0,1,0,0,0,1,0
"6169",1966-05-13,0,1,0,0,0,1,0
"6170",1966-05-14,0,1,0,0,0,1,0
"6171",1966-05-15,0,1,0,0,0,1,0
"6172",1966-05-16,0,1,0,0,0,1,0
"6173",1966-05-17,0,1,0,0,0,1,0
"6174",1966-05-18,0,1,0,0,0,1,0
"6175",1966-05-19,0,1,0,0,0,1,0
"6176",1966-05-20,0,1,0,0,0,1,0
"6177",1966-05-21,0,1,0,0,0,1,0
"6178",1966-05-22,0,1,0,0,0,1,0
"6179",1966-05-23,0,1,0,0,0,1,0
"6180",1966-05-24,0,1,0,0,0,1,0
"6181",1966-05-25,0,1,0,0,0,1,0
"6182",1966-05-26,0,1,0,0,0,1,0
"6183",1966-05-27,0,1,0,0,0,1,0
"6184",1966-05-28,0,1,0,0,0,1,0
"6185",1966-05-29,0,1,0,0,0,1,0
"6186",1966-05-30,0,1,0,0,0,1,0
"6187",1966-05-31,0,1,0,0,0,1,0
"6188",1966-06-01,0,1,0,0,0,1,0
"6189",1966-06-02,0,1,0,0,0,1,0
"6190",1966-06-03,0,1,0,0,0,1,0
"6191",1966-06-04,0,1,0,0,0,1,0
"6192",1966-06-05,0,1,0,0,0,1,0
"6193",1966-06-06,0,1,0,0,0,1,0
"6194",1966-06-07,0,1,0,0,0,1,0
"6195",1966-06-08,0,1,0,0,0,1,0
"6196",1966-06-09,0,1,0,0,0,1,0
"6197",1966-06-10,0,1,0,0,0,1,0
"6198",1966-06-11,0,1,0,0,0,1,0
"6199",1966-06-12,0,1,0,0,0,1,0
"6200",1966-06-13,0,1,0,0,0,1,0
"6201",1966-06-14,0,1,0,0,0,1,0
"6202",1966-06-15,0,1,0,0,0,1,0
"6203",1966-06-16,0,1,0,0,0,1,0
"6204",1966-06-17,0,1,0,0,0,1,0
"6205",1966-06-18,0,1,0,0,0,1,0
"6206",1966-06-19,0,1,0,0,0,1,0
"6207",1966-06-20,0,1,0,0,0,1,0
"6208",1966-06-21,0,1,0,0,0,1,0
"6209",1966-06-22,0,1,0,0,0,1,0
"6210",1966-06-23,0,1,0,0,0,1,0
"6211",1966-06-24,0,1,0,0,0,1,0
"6212",1966-06-25,0,1,0,0,0,1,0
"6213",1966-06-26,0,1,0,0,0,1,0
"6214",1966-06-27,0,1,0,0,0,1,0
"6215",1966-06-28,0,1,0,0,0,1,0
"6216",1966-06-29,0,1,0,0,0,1,0
"6217",1966-06-30,0,1,0,0,0,1,0
"6218",1966-07-01,0,1,0,0,0,1,0
"6219",1966-07-02,0,1,0,0,0,1,0
"6220",1966-07-03,0,1,0,0,0,1,0
"6221",1966-07-04,0,1,0,0,0,1,0
"6222",1966-07-05,0,1,0,0,0,1,0
"6223",1966-07-06,0,1,0,0,0,1,0
"6224",1966-07-07,0,1,0,0,0,1,0
"6225",1966-07-08,0,1,0,0,0,1,0
"6226",1966-07-09,0,1,0,0,0,1,0
"6227",1966-07-10,0,1,0,0,0,1,0
"6228",1966-07-11,0,1,0,0,0,1,0
"6229",1966-07-12,0,1,0,0,0,1,0
"6230",1966-07-13,0,1,0,0,0,1,0
"6231",1966-07-14,0,1,0,0,0,1,0
"6232",1966-07-15,0,1,0,0,0,1,0
"6233",1966-07-16,0,1,0,0,0,1,0
"6234",1966-07-17,0,1,0,0,0,1,0
"6235",1966-07-18,0,1,0,0,0,1,0
"6236",1966-07-19,0,1,0,0,0,1,0
"6237",1966-07-20,0,1,0,0,0,1,0
"6238",1966-07-21,0,1,0,0,0,1,0
"6239",1966-07-22,0,1,0,0,0,1,0
"6240",1966-07-23,0,1,0,0,0,1,0
"6241",1966-07-24,0,1,0,0,0,1,0
"6242",1966-07-25,0,1,0,0,0,1,0
"6243",1966-07-26,0,1,0,0,0,1,0
"6244",1966-07-27,0,1,0,0,0,1,0
"6245",1966-07-28,0,1,0,0,0,1,0
"6246",1966-07-29,0,1,0,0,0,1,0
"6247",1966-07-30,0,1,0,0,0,1,0
"6248",1966-07-31,0,1,0,0,0,1,0
"6249",1966-08-01,0,1,0,0,0,1,0
"6250",1966-08-02,0,1,0,0,0,1,0
"6251",1966-08-03,0,1,0,0,0,1,0
"6252",1966-08-04,0,1,0,0,0,1,0
"6253",1966-08-05,0,1,0,0,0,1,0
"6254",1966-08-06,0,1,0,0,0,1,0
"6255",1966-08-07,0,1,0,0,0,1,0
"6256",1966-08-08,0,1,0,0,0,1,0
"6257",1966-08-09,0,1,0,0,0,1,0
"6258",1966-08-10,0,1,0,0,0,1,0
"6259",1966-08-11,0,1,0,0,0,1,0
"6260",1966-08-12,0,1,0,0,0,1,0
"6261",1966-08-13,0,1,0,0,0,1,0
"6262",1966-08-14,0,1,0,0,0,1,0
"6263",1966-08-15,0,1,0,0,0,1,0
"6264",1966-08-16,0,1,0,0,0,1,0
"6265",1966-08-17,0,1,0,0,0,1,0
"6266",1966-08-18,0,1,0,0,0,1,0
"6267",1966-08-19,0,1,0,0,0,1,0
"6268",1966-08-20,0,1,0,0,0,1,0
"6269",1966-08-21,0,1,0,0,0,1,0
"6270",1966-08-22,0,1,0,0,0,1,0
"6271",1966-08-23,0,1,0,0,0,1,0
"6272",1966-08-24,0,1,0,0,0,1,0
"6273",1966-08-25,0,1,0,0,0,1,0
"6274",1966-08-26,0,1,0,0,0,1,0
"6275",1966-08-27,0,1,0,0,0,1,0
"6276",1966-08-28,0,1,0,0,0,1,0
"6277",1966-08-29,0,1,0,0,0,1,0
"6278",1966-08-30,0,1,0,0,0,1,0
"6279",1966-08-31,0,1,0,0,0,1,0
"6280",1966-09-01,0,1,0,0,0,1,0
"6281",1966-09-02,0,1,0,0,0,1,0
"6282",1966-09-03,0,1,0,0,0,1,0
"6283",1966-09-04,0,1,0,0,0,1,0
"6284",1966-09-05,0,1,0,0,0,1,0
"6285",1966-09-06,0,1,0,0,0,1,0
"6286",1966-09-07,0,1,0,0,0,1,0
"6287",1966-09-08,0,1,0,0,0,1,0
"6288",1966-09-09,0,1,0,0,0,1,0
"6289",1966-09-10,0,1,0,0,0,1,0
"6290",1966-09-11,0,1,0,0,0,1,0
"6291",1966-09-12,0,1,0,0,0,1,0
"6292",1966-09-13,0,1,0,0,0,1,0
"6293",1966-09-14,0,1,0,0,0,1,0
"6294",1966-09-15,0,1,0,0,0,1,0
"6295",1966-09-16,0,1,0,0,0,1,0
"6296",1966-09-17,0,1,0,0,0,1,0
"6297",1966-09-18,0,1,0,0,0,1,0
"6298",1966-09-19,0,1,0,0,0,1,0
"6299",1966-09-20,0,1,0,0,0,1,0
"6300",1966-09-21,0,1,0,0,0,1,0
"6301",1966-09-22,0,1,0,0,0,1,0
"6302",1966-09-23,0,1,0,0,0,1,0
"6303",1966-09-24,0,1,0,0,0,1,0
"6304",1966-09-25,0,1,0,0,0,1,0
"6305",1966-09-26,0,1,0,0,0,1,0
"6306",1966-09-27,0,1,0,0,0,1,0
"6307",1966-09-28,0,1,0,0,0,1,0
"6308",1966-09-29,0,1,0,0,0,1,0
"6309",1966-09-30,0,1,0,0,0,1,0
"6310",1966-10-01,0,1,0,0,0,1,0
"6311",1966-10-02,0,1,0,0,0,1,0
"6312",1966-10-03,0,1,0,0,0,1,0
"6313",1966-10-04,0,1,0,0,0,1,0
"6314",1966-10-05,0,1,0,0,0,1,0
"6315",1966-10-06,0,1,0,0,0,1,0
"6316",1966-10-07,0,1,0,0,0,1,0
"6317",1966-10-08,0,1,0,0,0,1,0
"6318",1966-10-09,0,1,0,0,0,1,0
"6319",1966-10-10,0,1,0,0,0,1,0
"6320",1966-10-11,0,1,0,0,0,1,0
"6321",1966-10-12,0,1,0,0,0,1,0
"6322",1966-10-13,0,1,0,0,0,1,0
"6323",1966-10-14,0,1,0,0,0,1,0
"6324",1966-10-15,0,1,0,0,0,1,0
"6325",1966-10-16,0,1,0,0,0,1,0
"6326",1966-10-17,0,1,0,0,0,1,0
"6327",1966-10-18,0,1,0,0,0,1,0
"6328",1966-10-19,0,1,0,0,0,1,0
"6329",1966-10-20,0,1,0,0,0,1,0
"6330",1966-10-21,0,1,0,0,0,1,0
"6331",1966-10-22,0,1,0,0,0,1,0
"6332",1966-10-23,0,1,0,0,0,1,0
"6333",1966-10-24,0,1,0,0,0,1,0
"6334",1966-10-25,0,1,0,0,0,1,0
"6335",1966-10-26,0,1,0,0,0,1,0
"6336",1966-10-27,0,1,0,0,0,1,0
"6337",1966-10-28,0,1,0,0,0,1,0
"6338",1966-10-29,0,1,0,0,0,1,0
"6339",1966-10-30,0,1,0,0,0,1,0
"6340",1966-10-31,0,1,0,0,0,1,0
"6341",1966-11-01,0,1,0,0,0,1,0
"6342",1966-11-02,0,1,0,0,0,1,0
"6343",1966-11-03,0,1,0,0,0,1,0
"6344",1966-11-04,0,1,0,0,0,1,0
"6345",1966-11-05,0,1,0,0,0,1,0
"6346",1966-11-06,0,1,0,0,0,1,0
"6347",1966-11-07,0,1,0,0,0,1,0
"6348",1966-11-08,0,1,0,0,0,1,0
"6349",1966-11-09,0,1,0,0,0,1,0
"6350",1966-11-10,0,1,0,0,0,1,0
"6351",1966-11-11,0,1,0,0,0,1,0
"6352",1966-11-12,0,1,0,0,0,1,0
"6353",1966-11-13,0,1,0,0,0,1,0
"6354",1966-11-14,0,1,0,0,0,1,0
"6355",1966-11-15,0,1,0,0,0,1,0
"6356",1966-11-16,0,1,0,0,0,1,0
"6357",1966-11-17,0,1,0,0,0,1,0
"6358",1966-11-18,0,1,0,0,0,1,0
"6359",1966-11-19,0,1,0,0,0,1,0
"6360",1966-11-20,0,1,0,0,0,1,0
"6361",1966-11-21,0,1,0,0,0,1,0
"6362",1966-11-22,0,1,0,0,0,1,0
"6363",1966-11-23,0,1,0,0,0,1,0
"6364",1966-11-24,0,1,0,0,0,1,0
"6365",1966-11-25,0,1,0,0,0,1,0
"6366",1966-11-26,0,1,0,0,0,1,0
"6367",1966-11-27,0,1,0,0,0,1,0
"6368",1966-11-28,0,1,0,0,0,1,0
"6369",1966-11-29,0,1,0,0,0,1,0
"6370",1966-11-30,0,1,0,0,0,1,0
"6371",1966-12-01,0,1,0,0,0,1,0
"6372",1966-12-02,0,1,0,0,0,1,0
"6373",1966-12-03,0,1,0,0,0,1,0
"6374",1966-12-04,0,1,0,0,0,1,0
"6375",1966-12-05,0,1,0,0,0,1,0
"6376",1966-12-06,0,1,0,0,0,1,0
"6377",1966-12-07,0,1,0,0,0,1,0
"6378",1966-12-08,0,1,0,0,0,1,0
"6379",1966-12-09,0,1,0,0,0,1,0
"6380",1966-12-10,0,1,0,0,0,1,0
"6381",1966-12-11,0,1,0,0,0,1,0
"6382",1966-12-12,0,1,0,0,0,1,0
"6383",1966-12-13,0,1,0,0,0,1,0
"6384",1966-12-14,0,1,0,0,0,1,0
"6385",1966-12-15,0,1,0,0,0,1,0
"6386",1966-12-16,0,1,0,0,0,1,0
"6387",1966-12-17,0,1,0,0,0,1,0
"6388",1966-12-18,0,1,0,0,0,1,0
"6389",1966-12-19,0,1,0,0,0,1,0
"6390",1966-12-20,0,1,0,0,0,1,0
"6391",1966-12-21,0,1,0,0,0,1,0
"6392",1966-12-22,0,1,0,0,0,1,0
"6393",1966-12-23,0,1,0,0,0,1,0
"6394",1966-12-24,0,1,0,0,0,1,0
"6395",1966-12-25,0,1,0,0,0,1,0
"6396",1966-12-26,0,1,0,0,0,1,0
"6397",1966-12-27,0,1,0,0,0,1,0
"6398",1966-12-28,0,1,0,0,0,1,0
"6399",1966-12-29,0,1,0,0,0,1,0
"6400",1966-12-30,0,1,0,0,0,1,0
"6401",1966-12-31,0,1,0,0,0,1,0
"6402",1967-01-01,0,1,0,0,0,1,0
"6403",1967-01-02,0,1,0,0,0,1,0
"6404",1967-01-03,0,1,0,0,0,1,0
"6405",1967-01-04,0,1,0,0,0,1,0
"6406",1967-01-05,0,1,0,0,0,1,0
"6407",1967-01-06,0,1,0,0,0,1,0
"6408",1967-01-07,0,1,0,0,0,1,0
"6409",1967-01-08,0,1,0,0,0,1,0
"6410",1967-01-09,0,1,0,0,0,1,0
"6411",1967-01-10,0,1,0,0,0,1,0
"6412",1967-01-11,0,1,0,0,0,1,0
"6413",1967-01-12,0,1,0,0,0,1,0
"6414",1967-01-13,0,1,0,0,0,1,0
"6415",1967-01-14,0,1,0,0,0,1,0
"6416",1967-01-15,0,1,0,0,0,1,0
"6417",1967-01-16,0,1,0,0,0,1,0
"6418",1967-01-17,0,1,0,0,0,1,0
"6419",1967-01-18,0,1,0,0,0,1,0
"6420",1967-01-19,0,1,0,0,0,1,0
"6421",1967-01-20,0,1,0,0,0,1,0
"6422",1967-01-21,0,1,0,0,0,1,0
"6423",1967-01-22,0,1,0,0,0,1,0
"6424",1967-01-23,0,1,0,0,0,1,0
"6425",1967-01-24,0,1,0,0,0,1,0
"6426",1967-01-25,0,1,0,0,0,1,0
"6427",1967-01-26,0,1,0,0,0,1,0
"6428",1967-01-27,0,1,0,0,0,1,0
"6429",1967-01-28,0,1,0,0,0,1,0
"6430",1967-01-29,0,1,0,0,0,1,0
"6431",1967-01-30,0,1,0,0,0,1,0
"6432",1967-01-31,0,1,0,0,0,1,0
"6433",1967-02-01,0,1,0,0,0,1,0
"6434",1967-02-02,0,1,0,0,0,1,0
"6435",1967-02-03,0,1,0,0,0,1,0
"6436",1967-02-04,0,1,0,0,0,1,0
"6437",1967-02-05,0,1,0,0,0,1,0
"6438",1967-02-06,0,1,0,0,0,1,0
"6439",1967-02-07,0,1,0,0,0,1,0
"6440",1967-02-08,0,1,0,0,0,1,0
"6441",1967-02-09,0,1,0,0,0,1,0
"6442",1967-02-10,0,1,0,0,0,1,0
"6443",1967-02-11,0,1,0,0,0,1,0
"6444",1967-02-12,0,1,0,0,0,1,0
"6445",1967-02-13,0,1,0,0,0,1,0
"6446",1967-02-14,0,1,0,0,0,1,0
"6447",1967-02-15,0,1,0,0,0,1,0
"6448",1967-02-16,0,1,0,0,0,1,0
"6449",1967-02-17,0,1,0,0,0,1,0
"6450",1967-02-18,0,1,0,0,0,1,0
"6451",1967-02-19,0,1,0,0,0,1,0
"6452",1967-02-20,0,1,0,0,0,1,0
"6453",1967-02-21,0,1,0,0,0,1,0
"6454",1967-02-22,0,1,0,0,0,1,0
"6455",1967-02-23,0,1,0,0,0,1,0
"6456",1967-02-24,0,1,0,0,0,1,0
"6457",1967-02-25,0,1,0,0,0,1,0
"6458",1967-02-26,0,1,0,0,0,1,0
"6459",1967-02-27,0,1,0,0,0,1,0
"6460",1967-02-28,0,1,0,0,0,1,0
"6461",1967-03-01,0,1,0,0,0,1,0
"6462",1967-03-02,0,1,0,0,0,1,0
"6463",1967-03-03,0,1,0,0,0,1,0
"6464",1967-03-04,0,1,0,0,0,1,0
"6465",1967-03-05,0,1,0,0,0,1,0
"6466",1967-03-06,0,1,0,0,0,1,0
"6467",1967-03-07,0,1,0,0,0,1,0
"6468",1967-03-08,0,1,0,0,0,1,0
"6469",1967-03-09,0,1,0,0,0,1,0
"6470",1967-03-10,0,1,0,0,0,1,0
"6471",1967-03-11,0,1,0,0,0,1,0
"6472",1967-03-12,0,1,0,0,0,1,0
"6473",1967-03-13,0,1,0,0,0,1,0
"6474",1967-03-14,0,1,0,0,0,1,0
"6475",1967-03-15,0,1,0,0,0,1,0
"6476",1967-03-16,0,1,0,0,0,1,0
"6477",1967-03-17,0,1,0,0,0,1,0
"6478",1967-03-18,0,1,0,0,0,1,0
"6479",1967-03-19,0,1,0,0,0,1,0
"6480",1967-03-20,0,1,0,0,0,1,0
"6481",1967-03-21,0,1,0,0,0,1,0
"6482",1967-03-22,0,1,0,0,0,1,0
"6483",1967-03-23,0,1,0,0,0,1,0
"6484",1967-03-24,0,1,0,0,0,1,0
"6485",1967-03-25,0,1,0,0,0,1,0
"6486",1967-03-26,0,1,0,0,0,1,0
"6487",1967-03-27,0,1,0,0,0,1,0
"6488",1967-03-28,0,1,0,0,0,1,0
"6489",1967-03-29,0,1,0,0,0,1,0
"6490",1967-03-30,0,1,0,0,0,1,0
"6491",1967-03-31,0,1,0,0,0,1,0
"6492",1967-04-01,0,1,0,0,0,1,0
"6493",1967-04-02,0,1,0,0,0,1,0
"6494",1967-04-03,0,1,0,0,0,1,0
"6495",1967-04-04,0,1,0,0,0,1,0
"6496",1967-04-05,0,1,0,0,0,1,0
"6497",1967-04-06,0,1,0,0,0,1,0
"6498",1967-04-07,0,1,0,0,0,1,0
"6499",1967-04-08,0,1,0,0,0,1,0
"6500",1967-04-09,0,1,0,0,0,1,0
"6501",1967-04-10,0,1,0,0,0,1,0
"6502",1967-04-11,0,1,0,0,0,1,0
"6503",1967-04-12,0,1,0,0,0,1,0
"6504",1967-04-13,0,1,0,0,0,1,0
"6505",1967-04-14,0,1,0,0,0,1,0
"6506",1967-04-15,0,1,0,0,0,1,0
"6507",1967-04-16,0,1,0,0,0,1,0
"6508",1967-04-17,0,1,0,0,0,1,0
"6509",1967-04-18,0,1,0,0,0,1,0
"6510",1967-04-19,0,1,0,0,0,1,0
"6511",1967-04-20,0,1,0,0,0,1,0
"6512",1967-04-21,0,1,0,0,0,1,0
"6513",1967-04-22,0,1,0,0,0,1,0
"6514",1967-04-23,0,1,0,0,0,1,0
"6515",1967-04-24,0,1,0,0,0,1,0
"6516",1967-04-25,0,1,0,0,0,1,0
"6517",1967-04-26,0,1,0,0,0,1,0
"6518",1967-04-27,0,1,0,0,0,1,0
"6519",1967-04-28,0,1,0,0,0,1,0
"6520",1967-04-29,0,1,0,0,0,1,0
"6521",1967-04-30,0,1,0,0,0,1,0
"6522",1967-05-01,0,1,0,0,0,1,0
"6523",1967-05-02,0,1,0,0,0,1,0
"6524",1967-05-03,0,1,0,0,0,1,0
"6525",1967-05-04,0,1,0,0,0,1,0
"6526",1967-05-05,0,1,0,0,0,1,0
"6527",1967-05-06,0,1,0,0,0,1,0
"6528",1967-05-07,0,1,0,0,0,1,0
"6529",1967-05-08,0,1,0,0,0,1,0
"6530",1967-05-09,0,1,0,0,0,1,0
"6531",1967-05-10,0,1,0,0,0,1,0
"6532",1967-05-11,0,1,0,0,0,1,0
"6533",1967-05-12,0,1,0,0,0,1,0
"6534",1967-05-13,0,1,0,0,0,1,0
"6535",1967-05-14,0,1,0,0,0,1,0
"6536",1967-05-15,0,1,0,0,0,1,0
"6537",1967-05-16,0,1,0,0,0,1,0
"6538",1967-05-17,0,1,0,0,0,1,0
"6539",1967-05-18,0,1,0,0,0,1,0
"6540",1967-05-19,0,1,0,0,0,1,0
"6541",1967-05-20,0,1,0,0,0,1,0
"6542",1967-05-21,0,1,0,0,0,1,0
"6543",1967-05-22,0,1,0,0,0,1,0
"6544",1967-05-23,0,1,0,0,0,1,0
"6545",1967-05-24,0,1,0,0,0,1,0
"6546",1967-05-25,0,1,0,0,0,1,0
"6547",1967-05-26,0,1,0,0,0,1,0
"6548",1967-05-27,0,1,0,0,0,1,0
"6549",1967-05-28,0,1,0,0,0,1,0
"6550",1967-05-29,0,1,0,0,0,1,0
"6551",1967-05-30,0,1,0,0,0,1,0
"6552",1967-05-31,0,1,0,0,0,1,0
"6553",1967-06-01,0,1,0,0,0,1,0
"6554",1967-06-02,0,1,0,0,0,1,0
"6555",1967-06-03,0,1,0,0,0,1,0
"6556",1967-06-04,0,1,0,0,0,1,0
"6557",1967-06-05,0,1,0,0,0,1,0
"6558",1967-06-06,0,1,0,0,0,1,0
"6559",1967-06-07,0,1,0,0,0,1,0
"6560",1967-06-08,0,1,0,0,0,1,0
"6561",1967-06-09,0,1,0,0,0,1,0
"6562",1967-06-10,0,1,0,0,0,1,0
"6563",1967-06-11,0,1,0,0,0,1,0
"6564",1967-06-12,0,1,0,0,0,1,0
"6565",1967-06-13,0,1,0,0,0,1,0
"6566",1967-06-14,0,1,0,0,0,1,0
"6567",1967-06-15,0,1,0,0,0,1,0
"6568",1967-06-16,0,1,0,0,0,1,0
"6569",1967-06-17,0,1,0,0,0,1,0
"6570",1967-06-18,0,1,0,0,0,1,0
"6571",1967-06-19,0,1,0,0,0,1,0
"6572",1967-06-20,0,1,0,0,0,1,0
"6573",1967-06-21,0,1,0,0,0,1,0
"6574",1967-06-22,0,1,0,0,0,1,0
"6575",1967-06-23,0,1,0,0,0,1,0
"6576",1967-06-24,0,1,0,0,0,1,0
"6577",1967-06-25,0,1,0,0,0,1,0
"6578",1967-06-26,0,1,0,0,0,1,0
"6579",1967-06-27,0,1,0,0,0,1,0
"6580",1967-06-28,0,1,0,0,0,1,0
"6581",1967-06-29,0,1,0,0,0,1,0
"6582",1967-06-30,0,1,0,0,0,1,0
"6583",1967-07-01,0,1,0,0,0,1,0
"6584",1967-07-02,0,1,0,0,0,1,0
