"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"4974",1940-12-27,0,1,0,0,0,1,0
"4975",1940-12-28,0,1,0,0,0,1,0
"4976",1940-12-29,0,1,0,0,0,1,0
"4977",1940-12-30,0,1,0,0,0,1,0
"4978",1940-12-31,0,1,0,0,0,1,0
"4979",1941-01-01,0,1,0,0,0,1,0
"4980",1941-01-02,0,1,0,0,0,1,0
"4981",1941-01-03,0,1,0,0,0,1,0
"4982",1941-01-04,0,1,0,0,0,1,0
"4983",1941-01-05,0,1,0,0,0,1,0
"4984",1941-01-06,0,1,0,0,0,1,0
"4985",1941-01-07,0,1,0,0,0,1,0
"4986",1941-01-08,0,1,0,0,0,1,0
"4987",1941-01-09,0,1,0,0,0,1,0
"4988",1941-01-10,0,1,0,0,0,1,0
"4989",1941-01-11,0,1,0,0,0,1,0
"4990",1941-01-12,0,1,0,0,0,1,0
"4991",1941-01-13,0,1,0,0,0,1,0
"4992",1941-01-14,0,1,0,0,0,1,0
"4993",1941-01-15,0,1,0,0,0,1,0
"4994",1941-01-16,0,1,0,0,0,1,0
"4995",1941-01-17,0,1,0,0,0,1,0
"4996",1941-01-18,0,1,0,0,0,1,0
"4997",1941-01-19,0,1,0,0,0,1,0
"4998",1941-01-20,0,1,0,0,0,1,0
"4999",1941-01-21,0,1,0,0,0,1,0
"5000",1941-01-22,0,1,0,0,0,1,0
"5001",1941-01-23,0,1,0,0,0,1,0
"5002",1941-01-24,0,1,0,0,0,1,0
"5003",1941-01-25,0,1,0,0,0,1,0
"5004",1941-01-26,0,1,0,0,0,1,0
"5005",1941-01-27,0,1,0,0,0,1,0
"5006",1941-01-28,0,1,0,0,0,1,0
"5007",1941-01-29,0,1,0,0,0,1,0
"5008",1941-01-30,0,1,0,0,0,1,0
"5009",1941-01-31,0,1,0,0,0,1,0
"5010",1941-02-01,0,1,0,0,0,1,0
"5011",1941-02-02,0,1,0,0,0,1,0
"5012",1941-02-03,0,1,0,0,0,1,0
"5013",1941-02-04,0,1,0,0,0,1,0
"5014",1941-02-05,0,1,0,0,0,1,0
"5015",1941-02-06,0,1,0,0,0,1,0
"5016",1941-02-07,0,1,0,0,0,1,0
"5017",1941-02-08,0,1,0,0,0,1,0
"5018",1941-02-09,0,1,0,0,0,1,0
"5019",1941-02-10,0,1,0,0,0,1,0
"5020",1941-02-11,0,1,0,0,0,1,0
"5021",1941-02-12,0,1,0,0,0,1,0
"5022",1941-02-13,0,1,0,0,0,1,0
"5023",1941-02-14,0,1,0,0,0,1,0
"5024",1941-02-15,0,1,0,0,0,1,0
"5025",1941-02-16,0,1,0,0,0,1,0
"5026",1941-02-17,0,1,0,0,0,1,0
"5027",1941-02-18,0,1,0,0,0,1,0
"5028",1941-02-19,0,1,0,0,0,1,0
"5029",1941-02-20,0,1,0,0,0,1,0
"5030",1941-02-21,0,1,0,0,0,1,0
"5031",1941-02-22,0,1,0,0,0,1,0
"5032",1941-02-23,0,1,0,0,0,1,0
"5033",1941-02-24,0,1,0,0,0,1,0
"5034",1941-02-25,0,1,0,0,0,1,0
"5035",1941-02-26,0,1,0,0,0,1,0
"5036",1941-02-27,0,1,0,0,0,1,0
"5037",1941-02-28,0,1,0,0,0,1,0
"5038",1941-03-01,0,1,0,0,0,1,0
"5039",1941-03-02,0,1,0,0,0,1,0
"5040",1941-03-03,0,1,0,0,0,1,0
"5041",1941-03-04,0,1,0,0,0,1,0
"5042",1941-03-05,0,1,0,0,0,1,0
"5043",1941-03-06,0,1,0,0,0,1,0
"5044",1941-03-07,0,1,0,0,0,1,0
"5045",1941-03-08,0,1,0,0,0,1,0
"5046",1941-03-09,0,1,0,0,0,1,0
"5047",1941-03-10,0,1,0,0,0,1,0
"5048",1941-03-11,0,1,0,0,0,1,0
"5049",1941-03-12,0,1,0,0,0,1,0
"5050",1941-03-13,0,1,0,0,0,1,0
"5051",1941-03-14,0,1,0,0,0,1,0
"5052",1941-03-15,0,1,0,0,0,1,0
"5053",1941-03-16,0,1,0,0,0,1,0
"5054",1941-03-17,0,1,0,0,0,1,0
"5055",1941-03-18,0,1,0,0,0,1,0
"5056",1941-03-19,0,1,0,0,0,1,0
"5057",1941-03-20,0,1,0,0,0,1,0
"5058",1941-03-21,0,1,0,0,0,1,0
"5059",1941-03-22,0,1,0,0,0,1,0
"5060",1941-03-23,0,1,0,0,0,1,0
"5061",1941-03-24,0,1,0,0,0,1,0
"5062",1941-03-25,0,1,0,0,0,1,0
"5063",1941-03-26,0,1,0,0,0,1,0
"5064",1941-03-27,0,1,0,0,0,1,0
"5065",1941-03-28,0,1,0,0,0,1,0
"5066",1941-03-29,0,1,0,0,0,1,0
"5067",1941-03-30,0,1,0,0,0,1,0
"5068",1941-03-31,0,1,0,0,0,1,0
"5069",1941-04-01,0,1,0,0,0,1,0
"5070",1941-04-02,0,1,0,0,0,1,0
"5071",1941-04-03,0,1,0,0,0,1,0
"5072",1941-04-04,0,1,0,0,0,1,0
"5073",1941-04-05,0,1,0,0,0,1,0
"5074",1941-04-06,0,1,0,0,0,1,0
"5075",1941-04-07,0,1,0,0,0,1,0
"5076",1941-04-08,0,1,0,0,0,1,0
"5077",1941-04-09,0,1,0,0,0,1,0
"5078",1941-04-10,0,1,0,0,0,1,0
"5079",1941-04-11,0,1,0,0,0,1,0
"5080",1941-04-12,0,1,0,0,0,1,0
"5081",1941-04-13,0,1,0,0,0,1,0
"5082",1941-04-14,0,1,0,0,0,1,0
"5083",1941-04-15,0,1,0,0,0,1,0
"5084",1941-04-16,0,1,0,0,0,1,0
"5085",1941-04-17,0,1,0,0,0,1,0
"5086",1941-04-18,0,1,0,0,0,1,0
"5087",1941-04-19,0,1,0,0,0,1,0
"5088",1941-04-20,0,1,0,0,0,1,0
"5089",1941-04-21,0,1,0,0,0,1,0
"5090",1941-04-22,0,1,0,0,0,1,0
"5091",1941-04-23,0,1,0,0,0,1,0
"5092",1941-04-24,0,1,0,0,0,1,0
"5093",1941-04-25,0,1,0,0,0,1,0
"5094",1941-04-26,0,1,0,0,0,1,0
"5095",1941-04-27,0,1,0,0,0,1,0
"5096",1941-04-28,0,1,0,0,0,1,0
"5097",1941-04-29,0,1,0,0,0,1,0
"5098",1941-04-30,0,1,0,0,0,1,0
"5099",1941-05-01,0,1,0,0,0,1,0
"5100",1941-05-02,0,1,0,0,0,1,0
"5101",1941-05-03,0,1,0,0,0,1,0
"5102",1941-05-04,0,1,0,0,0,1,0
"5103",1941-05-05,0,1,0,0,0,1,0
"5104",1941-05-06,0,1,0,0,0,1,0
"5105",1941-05-07,0,1,0,0,0,1,0
"5106",1941-05-08,0,1,0,0,0,1,0
"5107",1941-05-09,0,1,0,0,0,1,0
"5108",1941-05-10,0,1,0,0,0,1,0
"5109",1941-05-11,0,1,0,0,0,1,0
"5110",1941-05-12,0,1,0,0,0,1,0
"5111",1941-05-13,0,1,0,0,0,1,0
"5112",1941-05-14,0,1,0,0,0,1,0
"5113",1941-05-15,0,1,0,0,0,1,0
"5114",1941-05-16,0,1,0,0,0,1,0
"5115",1941-05-17,0,1,0,0,0,1,0
"5116",1941-05-18,0,1,0,0,0,1,0
"5117",1941-05-19,0,1,0,0,0,1,0
"5118",1941-05-20,0,1,0,0,0,1,0
"5119",1941-05-21,0,1,0,0,0,1,0
"5120",1941-05-22,0,1,0,0,0,1,0
"5121",1941-05-23,0,1,0,0,0,1,0
"5122",1941-05-24,0,1,0,0,0,1,0
"5123",1941-05-25,0,1,0,0,0,1,0
"5124",1941-05-26,0,1,0,0,0,1,0
"5125",1941-05-27,0,1,0,0,0,1,0
"5126",1941-05-28,0,1,0,0,0,1,0
"5127",1941-05-29,0,1,0,0,0,1,0
"5128",1941-05-30,0,1,0,0,0,1,0
"5129",1941-05-31,0,1,0,0,0,1,0
"5130",1941-06-01,0,1,0,0,0,1,0
"5131",1941-06-02,0,1,0,0,0,1,0
"5132",1941-06-03,0,1,0,0,0,1,0
"5133",1941-06-04,0,1,0,0,0,1,0
"5134",1941-06-05,0,1,0,0,0,1,0
"5135",1941-06-06,0,1,0,0,0,1,0
"5136",1941-06-07,0,1,0,0,0,1,0
"5137",1941-06-08,0,1,0,0,0,1,0
"5138",1941-06-09,0,1,0,0,0,1,0
"5139",1941-06-10,0,1,0,0,0,1,0
"5140",1941-06-11,0,1,0,0,0,1,0
"5141",1941-06-12,0,1,0,0,0,1,0
"5142",1941-06-13,0,1,0,0,0,1,0
"5143",1941-06-14,0,1,0,0,0,1,0
"5144",1941-06-15,0,1,0,0,0,1,0
"5145",1941-06-16,0,1,0,0,0,1,0
"5146",1941-06-17,0,1,0,0,0,1,0
"5147",1941-06-18,0,1,0,0,0,1,0
"5148",1941-06-19,0,1,0,0,0,1,0
"5149",1941-06-20,0,1,0,0,0,1,0
"5150",1941-06-21,0,1,0,0,0,1,0
"5151",1941-06-22,0,1,0,0,0,1,0
"5152",1941-06-23,0,1,0,0,0,1,0
"5153",1941-06-24,0,1,0,0,0,1,0
"5154",1941-06-25,0,1,0,0,0,1,0
"5155",1941-06-26,0,1,0,0,0,1,0
"5156",1941-06-27,0,1,0,0,0,1,0
"5157",1941-06-28,0,1,0,0,0,1,0
"5158",1941-06-29,0,1,0,0,0,1,0
"5159",1941-06-30,0,1,0,0,0,1,0
"5160",1941-07-01,0,1,0,0,0,1,0
"5161",1941-07-02,0,1,0,0,0,1,0
"5162",1941-07-03,0,1,0,0,0,1,0
"5163",1941-07-04,0,1,0,0,0,1,0
"5164",1941-07-05,0,1,0,0,0,1,0
"5165",1941-07-06,0,1,0,0,0,1,0
"5166",1941-07-07,0,1,0,0,0,1,0
"5167",1941-07-08,0,1,0,0,0,1,0
"5168",1941-07-09,0,1,0,0,0,1,0
"5169",1941-07-10,0,1,0,0,0,1,0
"5170",1941-07-11,0,1,0,0,0,1,0
"5171",1941-07-12,0,1,0,0,0,1,0
"5172",1941-07-13,0,1,0,0,0,1,0
"5173",1941-07-14,0,1,0,0,0,1,0
"5174",1941-07-15,0,1,0,0,0,1,0
"5175",1941-07-16,0,1,0,0,0,1,0
"5176",1941-07-17,0,1,0,0,0,1,0
"5177",1941-07-18,0,1,0,0,0,1,0
"5178",1941-07-19,0,1,0,0,0,1,0
"5179",1941-07-20,0,1,0,0,0,1,0
"5180",1941-07-21,0,1,0,0,0,1,0
"5181",1941-07-22,0,1,0,0,0,1,0
"5182",1941-07-23,0,1,0,0,0,1,0
"5183",1941-07-24,0,1,0,0,0,1,0
"5184",1941-07-25,0,1,0,0,0,1,0
"5185",1941-07-26,0,1,0,0,0,1,0
"5186",1941-07-27,0,1,0,0,0,1,0
"5187",1941-07-28,0,1,0,0,0,1,0
"5188",1941-07-29,0,1,0,0,0,1,0
"5189",1941-07-30,0,1,0,0,0,1,0
"5190",1941-07-31,0,1,0,0,0,1,0
"5191",1941-08-01,0,1,0,0,0,1,0
"5192",1941-08-02,0,1,0,0,0,1,0
"5193",1941-08-03,0,1,0,0,0,1,0
"5194",1941-08-04,0,1,0,0,0,1,0
"5195",1941-08-05,0,1,0,0,0,1,0
"5196",1941-08-06,0,1,0,0,0,1,0
"5197",1941-08-07,0,1,0,0,0,1,0
"5198",1941-08-08,0,1,0,0,0,1,0
"5199",1941-08-09,0,1,0,0,0,1,0
"5200",1941-08-10,0,1,0,0,0,1,0
"5201",1941-08-11,0,1,0,0,0,1,0
"5202",1941-08-12,0,1,0,0,0,1,0
"5203",1941-08-13,0,1,0,0,0,1,0
"5204",1941-08-14,0,1,0,0,0,1,0
"5205",1941-08-15,0,1,0,0,0,1,0
"5206",1941-08-16,0,1,0,0,0,1,0
"5207",1941-08-17,0,1,0,0,0,1,0
"5208",1941-08-18,0,1,0,0,0,1,0
"5209",1941-08-19,0,1,0,0,0,1,0
"5210",1941-08-20,0,1,0,0,0,1,0
"5211",1941-08-21,0,1,0,0,0,1,0
"5212",1941-08-22,0,1,0,0,0,1,0
"5213",1941-08-23,0,1,0,0,0,1,0
"5214",1941-08-24,0,1,0,0,0,1,0
"5215",1941-08-25,0,1,0,0,0,1,0
"5216",1941-08-26,0,1,0,0,0,1,0
"5217",1941-08-27,0,1,0,0,0,1,0
"5218",1941-08-28,0,1,0,0,0,1,0
"5219",1941-08-29,0,1,0,0,0,1,0
"5220",1941-08-30,0,1,0,0,0,1,0
"5221",1941-08-31,0,1,0,0,0,1,0
"5222",1941-09-01,0,1,0,0,0,1,0
"5223",1941-09-02,0,1,0,0,0,1,0
"5224",1941-09-03,0,1,0,0,0,1,0
"5225",1941-09-04,0,1,0,0,0,1,0
"5226",1941-09-05,0,1,0,0,0,1,0
"5227",1941-09-06,0,1,0,0,0,1,0
"5228",1941-09-07,0,1,0,0,0,1,0
"5229",1941-09-08,0,1,0,0,0,1,0
"5230",1941-09-09,0,1,0,0,0,1,0
"5231",1941-09-10,0,1,0,0,0,1,0
"5232",1941-09-11,0,1,0,0,0,1,0
"5233",1941-09-12,0,1,0,0,0,1,0
"5234",1941-09-13,0,1,0,0,0,1,0
"5235",1941-09-14,0,1,0,0,0,1,0
"5236",1941-09-15,0,1,0,0,0,1,0
"5237",1941-09-16,0,1,0,0,0,1,0
"5238",1941-09-17,0,1,0,0,0,1,0
"5239",1941-09-18,0,1,0,0,0,1,0
"5240",1941-09-19,0,1,0,0,0,1,0
"5241",1941-09-20,0,1,0,0,0,1,0
"5242",1941-09-21,0,1,0,0,0,1,0
"5243",1941-09-22,0,1,0,0,0,1,0
"5244",1941-09-23,0,1,0,0,0,1,0
"5245",1941-09-24,0,1,0,0,0,1,0
"5246",1941-09-25,0,1,0,0,0,1,0
"5247",1941-09-26,0,1,0,0,0,1,0
"5248",1941-09-27,0,1,0,0,0,1,0
"5249",1941-09-28,0,1,0,0,0,1,0
"5250",1941-09-29,0,1,0,0,0,1,0
"5251",1941-09-30,0,1,0,0,0,1,0
"5252",1941-10-01,0,1,0,0,0,1,0
"5253",1941-10-02,0,1,0,0,0,1,0
"5254",1941-10-03,0,1,0,0,0,1,0
"5255",1941-10-04,0,1,0,0,0,1,0
"5256",1941-10-05,0,1,0,0,0,1,0
"5257",1941-10-06,0,1,0,0,0,1,0
"5258",1941-10-07,0,1,0,0,0,1,0
"5259",1941-10-08,0,1,0,0,0,1,0
"5260",1941-10-09,0,1,0,0,0,1,0
"5261",1941-10-10,0,1,0,0,0,1,0
"5262",1941-10-11,0,1,0,0,0,1,0
"5263",1941-10-12,0,1,0,0,0,1,0
"5264",1941-10-13,0,1,0,0,0,1,0
"5265",1941-10-14,0,1,0,0,0,1,0
"5266",1941-10-15,0,1,0,0,0,1,0
"5267",1941-10-16,0,1,0,0,0,1,0
"5268",1941-10-17,0,1,0,0,0,1,0
"5269",1941-10-18,0,1,0,0,0,1,0
"5270",1941-10-19,0,1,0,0,0,1,0
"5271",1941-10-20,0,1,0,0,0,1,0
"5272",1941-10-21,0,1,0,0,0,1,0
"5273",1941-10-22,0,1,0,0,0,1,0
"5274",1941-10-23,0,1,0,0,0,1,0
"5275",1941-10-24,0,1,0,0,0,1,0
"5276",1941-10-25,0,1,0,0,0,1,0
"5277",1941-10-26,0,1,0,0,0,1,0
"5278",1941-10-27,0,1,0,0,0,1,0
"5279",1941-10-28,0,1,0,0,0,1,0
"5280",1941-10-29,0,1,0,0,0,1,0
"5281",1941-10-30,0,1,0,0,0,1,0
"5282",1941-10-31,0,1,0,0,0,1,0
"5283",1941-11-01,0,1,0,0,0,1,0
"5284",1941-11-02,0,1,0,0,0,1,0
"5285",1941-11-03,0,1,0,0,0,1,0
"5286",1941-11-04,0,1,0,0,0,1,0
"5287",1941-11-05,0,1,0,0,0,1,0
"5288",1941-11-06,0,1,0,0,0,1,0
"5289",1941-11-07,0,1,0,0,0,1,0
"5290",1941-11-08,0,1,0,0,0,1,0
"5291",1941-11-09,0,1,0,0,0,1,0
"5292",1941-11-10,0,1,0,0,0,1,0
"5293",1941-11-11,0,1,0,0,0,1,0
"5294",1941-11-12,0,1,0,0,0,1,0
"5295",1941-11-13,0,1,0,0,0,1,0
"5296",1941-11-14,0,1,0,0,0,1,0
"5297",1941-11-15,0,1,0,0,0,1,0
"5298",1941-11-16,0,1,0,0,0,1,0
"5299",1941-11-17,0,1,0,0,0,1,0
"5300",1941-11-18,0,1,0,0,0,1,0
"5301",1941-11-19,0,1,0,0,0,1,0
"5302",1941-11-20,0,1,0,0,0,1,0
"5303",1941-11-21,0,1,0,0,0,1,0
"5304",1941-11-22,0,1,0,0,0,1,0
"5305",1941-11-23,0,1,0,0,0,1,0
"5306",1941-11-24,0,1,0,0,0,1,0
"5307",1941-11-25,0,1,0,0,0,1,0
"5308",1941-11-26,0,1,0,0,0,1,0
"5309",1941-11-27,0,1,0,0,0,1,0
"5310",1941-11-28,0,1,0,0,0,1,0
"5311",1941-11-29,0,1,0,0,0,1,0
"5312",1941-11-30,0,1,0,0,0,1,0
"5313",1941-12-01,0,1,0,0,0,1,0
"5314",1941-12-02,0,1,0,0,0,1,0
"5315",1941-12-03,0,1,0,0,0,1,0
"5316",1941-12-04,0,1,0,0,0,1,0
"5317",1941-12-05,0,1,0,0,0,1,0
"5318",1941-12-06,0,1,0,0,0,1,0
"5319",1941-12-07,0,1,0,0,0,1,0
"5320",1941-12-08,0,1,0,0,0,1,0
"5321",1941-12-09,0,1,0,0,0,1,0
"5322",1941-12-10,0,1,0,0,0,1,0
"5323",1941-12-11,0,1,0,0,0,1,0
"5324",1941-12-12,0,1,0,0,0,1,0
"5325",1941-12-13,0,1,0,0,0,1,0
"5326",1941-12-14,0,1,0,0,0,1,0
"5327",1941-12-15,0,1,0,0,0,1,0
"5328",1941-12-16,0,1,0,0,0,1,0
"5329",1941-12-17,0,1,0,0,0,1,0
"5330",1941-12-18,0,1,0,0,0,1,0
"5331",1941-12-19,0,1,0,0,0,1,0
"5332",1941-12-20,0,1,0,0,0,1,0
"5333",1941-12-21,0,1,0,0,0,1,0
"5334",1941-12-22,0,1,0,0,0,1,0
"5335",1941-12-23,0,1,0,0,0,1,0
"5336",1941-12-24,0,1,0,0,0,1,0
"5337",1941-12-25,0,1,0,0,0,1,0
"5338",1941-12-26,0,1,0,0,0,1,0
"5339",1941-12-27,0,1,0,0,0,1,0
"5340",1941-12-28,0,1,0,0,0,1,0
"5341",1941-12-29,0,1,0,0,0,1,0
"5342",1941-12-30,0,1,0,0,0,1,0
"5343",1941-12-31,0,1,0,0,0,1,0
"5344",1942-01-01,0,1,0,0,0,1,0
"5345",1942-01-02,0,1,0,0,0,1,0
"5346",1942-01-03,0,1,0,0,0,1,0
"5347",1942-01-04,0,1,0,0,0,1,0
"5348",1942-01-05,0,1,0,0,0,1,0
"5349",1942-01-06,0,1,0,0,0,1,0
"5350",1942-01-07,0,1,0,0,0,1,0
"5351",1942-01-08,0,1,0,0,0,1,0
"5352",1942-01-09,0,1,0,0,0,1,0
"5353",1942-01-10,0,1,0,0,0,1,0
"5354",1942-01-11,0,1,0,0,0,1,0
"5355",1942-01-12,0,1,0,0,0,1,0
"5356",1942-01-13,0,1,0,0,0,1,0
"5357",1942-01-14,0,1,0,0,0,1,0
"5358",1942-01-15,0,1,0,0,0,1,0
"5359",1942-01-16,0,1,0,0,0,1,0
"5360",1942-01-17,0,1,0,0,0,1,0
"5361",1942-01-18,0,1,0,0,0,1,0
"5362",1942-01-19,0,1,0,0,0,1,0
"5363",1942-01-20,0,1,0,0,0,1,0
"5364",1942-01-21,0,1,0,0,0,1,0
"5365",1942-01-22,0,1,0,0,0,1,0
"5366",1942-01-23,0,1,0,0,0,1,0
"5367",1942-01-24,0,1,0,0,0,1,0
"5368",1942-01-25,0,1,0,0,0,1,0
"5369",1942-01-26,0,1,0,0,0,1,0
"5370",1942-01-27,0,1,0,0,0,1,0
"5371",1942-01-28,0,1,0,0,0,1,0
"5372",1942-01-29,0,1,0,0,0,1,0
"5373",1942-01-30,0,1,0,0,0,1,0
"5374",1942-01-31,0,1,0,0,0,1,0
"5375",1942-02-01,0,1,0,0,0,1,0
"5376",1942-02-02,0,1,0,0,0,1,0
"5377",1942-02-03,0,1,0,0,0,1,0
"5378",1942-02-04,0,1,0,0,0,1,0
"5379",1942-02-05,0,1,0,0,0,1,0
"5380",1942-02-06,0,1,0,0,0,1,0
"5381",1942-02-07,0,1,0,0,0,1,0
"5382",1942-02-08,0,1,0,0,0,1,0
"5383",1942-02-09,0,1,0,0,0,1,0
"5384",1942-02-10,0,1,0,0,0,1,0
"5385",1942-02-11,0,1,0,0,0,1,0
"5386",1942-02-12,0,1,0,0,0,1,0
"5387",1942-02-13,0,1,0,0,0,1,0
"5388",1942-02-14,0,1,0,0,0,1,0
"5389",1942-02-15,0,1,0,0,0,1,0
"5390",1942-02-16,0,1,0,0,0,1,0
"5391",1942-02-17,0,1,0,0,0,1,0
"5392",1942-02-18,0,1,0,0,0,1,0
"5393",1942-02-19,0,1,0,0,0,1,0
"5394",1942-02-20,0,1,0,0,0,1,0
"5395",1942-02-21,0,1,0,0,0,1,0
"5396",1942-02-22,0,1,0,0,0,1,0
"5397",1942-02-23,0,1,0,0,0,1,0
"5398",1942-02-24,0,1,0,0,0,1,0
"5399",1942-02-25,0,1,0,0,0,1,0
"5400",1942-02-26,0,1,0,0,0,1,0
"5401",1942-02-27,0,1,0,0,0,1,0
"5402",1942-02-28,0,1,0,0,0,1,0
"5403",1942-03-01,0,1,0,0,0,1,0
"5404",1942-03-02,0,1,0,0,0,1,0
"5405",1942-03-03,0,1,0,0,0,1,0
"5406",1942-03-04,0,1,0,0,0,1,0
"5407",1942-03-05,0,1,0,0,0,1,0
"5408",1942-03-06,0,1,0,0,0,1,0
"5409",1942-03-07,0,1,0,0,0,1,0
"5410",1942-03-08,0,1,0,0,0,1,0
"5411",1942-03-09,0,1,0,0,0,1,0
"5412",1942-03-10,0,1,0,0,0,1,0
"5413",1942-03-11,0,1,0,0,0,1,0
"5414",1942-03-12,0,1,0,0,0,1,0
"5415",1942-03-13,0,1,0,0,0,1,0
"5416",1942-03-14,0,1,0,0,0,1,0
"5417",1942-03-15,0,1,0,0,0,1,0
"5418",1942-03-16,0,1,0,0,0,1,0
"5419",1942-03-17,0,1,0,0,0,1,0
"5420",1942-03-18,0,1,0,0,0,1,0
"5421",1942-03-19,0,1,0,0,0,1,0
"5422",1942-03-20,0,1,0,0,0,1,0
"5423",1942-03-21,0,1,0,0,0,1,0
"5424",1942-03-22,0,1,0,0,0,1,0
"5425",1942-03-23,0,1,0,0,0,1,0
"5426",1942-03-24,0,1,0,0,0,1,0
"5427",1942-03-25,0,1,0,0,0,1,0
"5428",1942-03-26,0,1,0,0,0,1,0
"5429",1942-03-27,0,1,0,0,0,1,0
"5430",1942-03-28,0,1,0,0,0,1,0
"5431",1942-03-29,0,1,0,0,0,1,0
"5432",1942-03-30,0,1,0,0,0,1,0
"5433",1942-03-31,0,1,0,0,0,1,0
"5434",1942-04-01,0,1,0,0,0,1,0
"5435",1942-04-02,0,1,0,0,0,1,0
"5436",1942-04-03,0,1,0,0,0,1,0
"5437",1942-04-04,0,1,0,0,0,1,0
"5438",1942-04-05,0,1,0,0,0,1,0
"5439",1942-04-06,0,1,0,0,0,1,0
"5440",1942-04-07,0,1,0,0,0,1,0
"5441",1942-04-08,0,1,0,0,0,1,0
"5442",1942-04-09,0,1,0,0,0,1,0
"5443",1942-04-10,0,1,0,0,0,1,0
"5444",1942-04-11,0,1,0,0,0,1,0
"5445",1942-04-12,0,1,0,0,0,1,0
"5446",1942-04-13,0,1,0,0,0,1,0
"5447",1942-04-14,0,1,0,0,0,1,0
"5448",1942-04-15,0,1,0,0,0,1,0
"5449",1942-04-16,0,1,0,0,0,1,0
"5450",1942-04-17,0,1,0,0,0,1,0
"5451",1942-04-18,0,1,0,0,0,1,0
"5452",1942-04-19,0,1,0,0,0,1,0
"5453",1942-04-20,0,1,0,0,0,1,0
"5454",1942-04-21,0,1,0,0,0,1,0
"5455",1942-04-22,0,1,0,0,0,1,0
"5456",1942-04-23,0,1,0,0,0,1,0
"5457",1942-04-24,0,1,0,0,0,1,0
"5458",1942-04-25,0,1,0,0,0,1,0
"5459",1942-04-26,0,1,0,0,0,1,0
"5460",1942-04-27,0,1,0,0,0,1,0
"5461",1942-04-28,0,1,0,0,0,1,0
"5462",1942-04-29,0,1,0,0,0,1,0
"5463",1942-04-30,0,1,0,0,0,1,0
"5464",1942-05-01,0,1,0,0,0,1,0
"5465",1942-05-02,0,1,0,0,0,1,0
"5466",1942-05-03,0,1,0,0,0,1,0
"5467",1942-05-04,0,1,0,0,0,1,0
"5468",1942-05-05,0,1,0,0,0,1,0
"5469",1942-05-06,0,1,0,0,0,1,0
"5470",1942-05-07,0,1,0,0,0,1,0
"5471",1942-05-08,0,1,0,0,0,1,0
"5472",1942-05-09,0,1,0,0,0,1,0
"5473",1942-05-10,0,1,0,0,0,1,0
"5474",1942-05-11,0,1,0,0,0,1,0
"5475",1942-05-12,0,1,0,0,0,1,0
"5476",1942-05-13,0,1,0,0,0,1,0
"5477",1942-05-14,0,1,0,0,0,1,0
"5478",1942-05-15,0,1,0,0,0,1,0
"5479",1942-05-16,0,1,0,0,0,1,0
"5480",1942-05-17,0,1,0,0,0,1,0
"5481",1942-05-18,0,1,0,0,0,1,0
"5482",1942-05-19,0,1,0,0,0,1,0
"5483",1942-05-20,0,1,0,0,0,1,0
"5484",1942-05-21,0,1,0,0,0,1,0
"5485",1942-05-22,0,1,0,0,0,1,0
"5486",1942-05-23,0,1,0,0,0,1,0
"5487",1942-05-24,0,1,0,0,0,1,0
"5488",1942-05-25,0,1,0,0,0,1,0
"5489",1942-05-26,0,1,0,0,0,1,0
"5490",1942-05-27,0,1,0,0,0,1,0
"5491",1942-05-28,0,1,0,0,0,1,0
"5492",1942-05-29,0,1,0,0,0,1,0
"5493",1942-05-30,0,1,0,0,0,1,0
"5494",1942-05-31,0,1,0,0,0,1,0
"5495",1942-06-01,0,1,0,0,0,1,0
"5496",1942-06-02,0,1,0,0,0,1,0
"5497",1942-06-03,0,1,0,0,0,1,0
"5498",1942-06-04,0,1,0,0,0,1,0
"5499",1942-06-05,0,1,0,0,0,1,0
"5500",1942-06-06,0,1,0,0,0,1,0
"5501",1942-06-07,0,1,0,0,0,1,0
"5502",1942-06-08,0,1,0,0,0,1,0
"5503",1942-06-09,0,1,0,0,0,1,0
"5504",1942-06-10,0,1,0,0,0,1,0
"5505",1942-06-11,0,1,0,0,0,1,0
"5506",1942-06-12,0,1,0,0,0,1,0
"5507",1942-06-13,0,1,0,0,0,1,0
"5508",1942-06-14,0,1,0,0,0,1,0
"5509",1942-06-15,0,1,0,0,0,1,0
"5510",1942-06-16,0,1,0,0,0,1,0
"5511",1942-06-17,0,1,0,0,0,1,0
"5512",1942-06-18,0,1,0,0,0,1,0
"5513",1942-06-19,0,1,0,0,0,1,0
"5514",1942-06-20,0,1,0,0,0,1,0
"5515",1942-06-21,0,1,0,0,0,1,0
"5516",1942-06-22,0,1,0,0,0,1,0
"5517",1942-06-23,0,1,0,0,0,1,0
"5518",1942-06-24,0,1,0,0,0,1,0
"5519",1942-06-25,0,1,0,0,0,1,0
"5520",1942-06-26,0,1,0,0,0,1,0
"5521",1942-06-27,0,1,0,0,0,1,0
"5522",1942-06-28,0,1,0,0,0,1,0
"5523",1942-06-29,0,1,0,0,0,1,0
"5524",1942-06-30,0,1,0,0,0,1,0
"5525",1942-07-01,0,1,0,0,0,1,0
"5526",1942-07-02,0,1,0,0,0,1,0
"5527",1942-07-03,0,1,0,0,0,1,0
"5528",1942-07-04,0,1,0,0,0,1,0
"5529",1942-07-05,0,1,0,0,0,1,0
"5530",1942-07-06,0,1,0,0,0,1,0
